P1,P2,P3,P4,P5,Predict-P1,Predict-P2,Predict-P3,Predict-P4,Predict-P5
141.74692664,654.9148552,738.1419668799999,346.32231088000003,149.7818276,163.49873,665.8871,737.39996,339.4511,146.90302
141.83792376,654.97445016,737.87961688,346.39467648,149.79816256,163.622,665.98376,737.15204,339.41788,147.0033
141.90197007999998,654.98933312,737.62381056,346.44627304,149.79302728000002,163.75885,666.07416,736.94196,339.42172,147.07056
141.98521,655.05007984,737.31811816,346.50156176,149.84858104,163.90271,666.1521,736.8237,339.53333,147.21008
142.09305736,655.05256152,737.07158712,346.55522712,149.8398044,164.01353,666.2299,736.5136,339.4398,147.25674
142.21151952,655.09371288,736.8377751200001,346.66513888000003,149.85303464,164.16307,666.27216,736.3086,339.5326,147.10696
142.30846992,655.13032016,736.6494753599999,346.72061568,149.84807336,164.30673,666.3301,736.026,339.48846,146.96814
142.39984536,655.14389952,736.54856056,346.81899832000005,149.87711167999998,164.45486,666.40564,735.86676,339.4336,147.05301
142.51065032,655.18382824,736.4561648,346.93602400000003,149.8965896,164.64261,666.49744,735.8909,339.55548,147.22404
142.65258992,655.24027944,736.3606824,347.05435151999995,149.91819632,164.82713,666.5904,735.85065,339.6374,147.24828
142.7647976,655.34091408,736.2499524,347.14540488,149.95269096,165.01541,666.6718,735.7,339.66974,147.05641
142.84403656,655.39833624,736.15414336,347.27136720000004,149.95199807999998,165.17609,666.7873,735.49677,339.57874,147.01433
142.91451232,655.47460928,736.03853248,347.40893016,149.97423096,165.36203,666.91327,735.5331,339.74173,147.10242
142.9785496,655.57453808,735.8633904799999,347.58996536,149.9619672,165.52513,667.0444,735.471,339.8239,147.16266
143.02247848,655.61485816,735.62433312,347.72029288,149.9540988,165.66678,667.1736,735.253,339.80426,147.15298
143.07731392,655.6874748,735.352792,347.88144312,149.96243592000002,165.80438,667.2837,735.1345,339.97415,147.14441
143.09550296,655.73368344,735.1043554400001,348.02879632,149.92792272,165.92784,667.3917,734.8202,340.00293,147.0699
143.12346744,655.76837128,734.84436312,348.21805312,149.94790744,166.04466,667.49603,734.6358,340.0728,147.1187
143.15089344,655.8086775999999,734.66131536,348.45929872,149.99008752,166.156,667.58276,734.40295,340.21362,147.02994
143.11844032000002,655.8498192799999,734.56163056,348.67560944,149.98246976,166.26895,667.6756,734.2198,340.39346,146.88179
143.0991216,655.9252599199999,734.6382980799999,348.96099368,149.99936216,166.38383,667.79724,734.28204,340.60382,147.03911
143.10026392,656.00815256,734.88949536,349.2055996,150.09816096,166.504,667.93365,734.3704,340.7519,147.12297
143.08469056,656.10670392,735.09437584,349.48499808,150.11790168,166.62077,668.06464,734.5034,340.84137,147.12395
143.10293656,656.14066408,735.30259088,349.72491552,150.115782,166.74777,668.2158,734.6664,340.93176,147.24225
143.16242632,656.21712,735.4729327199999,349.99451480000005,150.13162928,166.92838,668.34174,735.05707,341.279,147.21393
143.20269456,656.31726736,735.5916804000001,350.22283431999995,150.12056712,167.101,668.4695,735.192,341.467,147.06154
143.260888,656.395488,735.5670314399999,350.47314592000004,150.12546896,167.2681,668.62555,735.30457,341.57605,147.13243
143.36000208,656.5380306399999,735.47637688,350.72475984,150.09756496,167.47427,668.78754,735.42163,341.86163,147.18085
143.44506528,656.69066704,735.41977224,350.99427152,150.06487528,167.65993,668.9564,735.25226,341.9601,147.067
143.54535968,656.823416,735.3918212,351.25661352000003,150.02479576,167.84528,669.1405,735.09186,342.0255,147.04283
143.64115912,656.9368516,735.34855744,351.54492824,149.96969032,168.0639,669.3236,735.08203,342.22562,146.9834
143.75160168,657.08717512,735.3990546399999,351.78189608,149.99629575999998,168.30333,669.5075,735.1576,342.5282,146.92143
143.82294768,657.2245269599999,735.4203152,352.06092535999994,150.0034912,168.5254,669.7033,735.15045,342.68915,146.86252
143.9515164,657.4086984,735.58873048,352.3075412,150.01777552,168.7547,669.9098,735.24884,342.93604,146.95027
144.03947920000002,657.60707032,735.66013656,352.54225496,150.02910319999998,168.99062,670.12164,735.2869,343.0574,146.83054
144.16251943999998,657.79151576,735.6236552,352.78518872,150.0557556,169.2137,670.3641,735.3175,343.16205,147.0005
144.30425424,657.96346856,735.44949192,353.03253879999994,150.1341768,169.47516,670.6143,735.3811,343.39755,147.16412
144.52831288,658.1891826400001,735.31802312,353.27252232,150.24746575999998,169.73717,670.8465,735.28986,343.63745,147.27725
144.71219720000002,658.34784576,735.17188848,353.45699399999995,150.39756111999998,169.99722,671.0572,734.8403,343.6393,147.09286
144.90610512,658.48036712,735.0782962400001,353.688262,150.53297264,170.28249,671.2723,734.7602,343.88107,147.16808
145.06388864000002,658.6766904,734.94015144,353.93862584000004,150.7196064,170.59854,671.48016,734.8345,344.19592,147.28456
145.23034832,658.78904976,734.8866387200001,354.1184424,150.85948824,170.84502,671.706,734.5258,344.1847,147.59291
145.37956599999998,658.9461904000001,734.99217888,354.33255656,150.97724832,171.11165,671.8816,734.5462,344.3595,147.77734
145.56456504,659.0401094399999,735.04064848,354.50762968000004,151.07008976,171.35657,672.07434,734.5244,344.40042,147.91885
145.69045264,659.14209552,735.13242768,354.69084096,151.13928568,171.62369,672.23175,734.73,344.70743,147.82101
145.83124976000002,659.32567,735.3066452799999,354.84027464,151.20851784,171.86694,672.42126,735.07166,344.99472,147.97475
145.98089896,659.52315904,735.5408504000001,354.97946952,151.2352124,172.06506,672.6241,735.0236,344.9233,148.06802
146.11235856,659.6511552799999,735.79690128,355.08579944,151.2526408,172.24992,672.8251,735.0156,344.8412,148.01651
146.21610791999998,659.8221249599999,736.10111944,355.20532736,151.26547984,172.47327,673.02356,735.481,345.10635,148.01967
146.35189200000002,660.00677048,736.4980646399999,355.32015048,151.30014992,172.66443,673.2461,735.85675,345.2029,148.17352
146.48407312,660.17029576,736.9106885599999,355.44429632,151.34550240000002,172.85736,673.4597,736.2,345.24316,148.17705
146.6216688,660.3788292,737.28887208,355.56983192,151.35790256,173.06696,673.6778,736.749,345.44696,148.17279
146.77499464000002,660.60987696,737.6026953600001,355.66313664,151.35367488,173.26192,673.91455,737.1634,345.54657,148.19489
146.92466367999998,660.8477304,737.94260648,355.79276208000005,151.38264432,173.43848,674.15125,737.3937,345.52817,148.21715
147.11176831999998,661.02441232,738.2158224,355.94098024,151.38258439999998,173.61589,674.4003,737.63074,345.51483,148.30707
147.30108032,661.2117364,738.5095351199999,356.08435632,151.40838936,173.83553,674.6214,738.043,345.76196,148.25034
147.50954376,661.38064952,738.74190808,356.2591588,151.42536912,174.05864,674.85614,738.42706,345.96057,148.29042
147.73410824,661.58764184,738.93664072,356.4076752,151.45305912,174.29352,675.07904,738.74255,346.1609,148.3665
147.99297928,661.7582834399999,739.1631123200001,356.60750824,151.48113984,174.49971,675.3052,738.8113,346.17154,148.46751
148.26118592,661.91283128,739.3975264000001,356.732808,151.50365488,174.73921,675.50604,738.9833,346.30887,148.4158
148.50839752,662.0316120800001,739.61723224,356.86433832,151.49819528,174.97871,675.69434,739.2016,346.4496,148.36273
148.74629951999998,662.13721368,739.75732408,356.9596412,151.51457832,175.2211,675.8652,739.4708,346.6082,148.43307
148.98160784,662.2054948800001,739.85590256,357.09144480000003,151.57763232,175.42215,676.0006,739.56177,346.66882,148.45538
149.1625948,662.24762392,740.0198076,357.18967,151.58899768,175.60902,676.0993,739.61664,346.7937,148.3293
149.33675304,662.29321112,740.22569544,357.2419896,151.62605159999998,175.76625,676.1928,739.8796,346.95023,148.32758
149.45275632000002,662.3712519999999,740.4760184,357.27087784,151.63136304,175.90303,676.282,740.077,346.9769,148.39943
149.62528616,662.38829984,740.695586,357.26968024,151.6851016,176.00064,676.4036,740.2877,346.83676,148.76903
149.82499760000002,662.4196895199999,740.91437576,357.27063576,151.71365064,176.13324,676.4902,740.6863,346.97202,148.86415
150.07460992,662.4890597599999,741.3464873600001,357.24005936000003,151.7418872,176.26582,676.5621,741.02045,347.0851,148.78003
150.30323208,662.54618856,741.993506,357.23001176,151.78595848,176.39581,676.6307,741.328,347.0046,148.5385
150.48955704,662.60348312,742.65612208,357.20258848,151.82120712,176.54152,676.7158,741.94696,346.9384,148.55022
150.7092328,662.6389999200001,743.27869632,357.15306904,151.87103048,176.67531,676.8256,742.7107,346.86218,148.89087
150.92961128000002,662.63765736,743.79629304,357.0794576,151.90821024000002,176.82062,676.9156,743.4737,346.91037,149.0115
151.15007744000002,662.6850058399999,744.3618760800001,357.0312964,151.98712895999998,176.94861,676.96747,744.1643,347.0668,148.95511
151.33854888,662.7267788800001,744.8931964,356.98667368,152.06699648,177.02757,677.0125,744.6321,346.95084,148.81567
151.44536304,662.6821356800001,745.3290803200001,356.962356,152.1016,177.0808,677.05975,745.1101,346.78235,148.86334
151.6363392,662.6701867200001,745.7004979999999,356.90414936,152.13695056,177.13641,677.10046,745.8136,346.8885,149.25069
151.78742304,662.60652152,746.09691296,356.77648888000004,152.18490224,177.17203,677.0934,746.1834,346.75504,149.23714
151.96259656,662.5488758399999,746.65830968,356.61036928,152.21365528,177.19102,677.0721,746.68555,346.6657,149.4255
152.20795304,662.4570968,747.2843885599999,356.4332376,152.26528584,177.2373,677.0574,747.3417,346.61304,149.54457
152.4360484,662.4484622399999,747.96454976,356.26838096,152.33544648,177.33228,677.0084,747.92914,346.73758,149.28008
152.62258896,662.49046768,748.50694216,356.10351936,152.38304503999998,177.3628,676.98535,748.50995,346.53165,149.14746
152.79766424,662.44998456,749.05168432,355.9298324,152.4020548,177.352,676.99817,749.00586,346.09958,149.3789
153.02736056,662.4097320799999,749.64928816,355.73464904,152.41282416,177.39279,677.009,749.5977,346.05243,149.69733
153.27346856,662.33571096,750.31043568,355.53658872,152.41726712,177.458,677.00336,750.139,346.01834,149.81583
153.614134,662.2844461599999,751.02175088,355.37636511999995,152.44928944,177.52472,676.9642,750.6849,345.96597,149.90747
153.91466864,662.18591096,751.56327928,355.14722904,152.44381471999998,177.60924,676.89667,751.17206,345.75266,149.75252
154.26664344,662.0976944,752.21268944,354.93341439999995,152.43089512,177.68248,676.81635,751.59985,345.6028,149.87064
154.60969016,661.95397808,752.98407232,354.74624880000005,152.45681872,177.76685,676.7068,752.02795,345.4152,149.69875
154.8528828,661.826628,753.75720496,354.55367256,152.42743008,177.85687,676.5645,752.51306,345.3774,149.41986
155.04682592,661.68526688,754.64623752,354.35653624,152.42931280000002,177.88951,676.454,753.1817,345.18134,149.62755
155.2525892,661.5177685599999,755.57133584,354.155032,152.45226807999998,177.89427,676.3526,753.9799,344.99503,149.98259
155.47594352,661.3960026399999,756.3670506399999,353.93597952,152.38169728,177.89424,676.2246,754.6657,344.95303,150.05093
155.69383408,661.2789385599999,756.9950723200001,353.72985368,152.34694912,177.87361,676.1024,755.1842,344.80588,149.9261
155.91279616,661.20819912,757.5355440799999,353.53692456,152.3543892,177.85056,675.9948,755.5415,344.7195,149.91208
156.17552032,661.1602229599999,757.8995840800001,353.30250728,152.34319888,177.82294,675.9252,755.84265,344.5578,150.04199
156.45537048,661.12576832,758.13108912,353.122846,152.34416608,177.80789,675.8515,756.0255,344.35043,150.05264
156.72129576,661.06874416,758.2027336799999,352.9330708,152.38235096,177.80988,675.7889,756.1349,344.1891,150.02243
156.99340704,661.05173744,758.06753928,352.73586552,152.44116808,177.80809,675.72534,756.153,344.13617,150.06563
157.24685272,660.99919816,757.8010263199999,352.57084104,152.45273696,177.77911,675.6722,756.05743,343.99722,150.03354
157.44770696,661.0026322399999,757.4202530399999,352.38256104,152.44852032,177.76237,675.6183,755.8324,344.08496,150.0082
157.65014136,661.03210832,756.9576368,352.18098368,152.46391808,177.68954,675.5999,755.5779,343.95068,150.22798
157.8520776,661.03420424,756.5600784799999,351.999358,152.43666768,177.57578,675.57825,755.24554,343.62344,150.37886
158.05794736,660.9544712,756.1166016,351.80863024,152.41858392,177.46902,675.5392,754.8822,343.42072,150.38553
158.26525112,660.87749136,755.64928632,351.67307912,152.38184416,177.37476,675.45154,754.4167,343.51636,150.25607
158.42499616,660.76844552,755.15117664,351.57341648,152.35113664,177.27206,675.352,753.9545,343.53934,150.11288
158.57497544,660.70655576,754.5087228,351.43977552,152.33695111999998,177.15448,675.25183,753.5862,343.56335,150.25539
158.76322328,660.6088936,753.8731932,351.34819008,152.33142519999998,176.9902,675.15704,753.1802,343.37738,150.41154
158.91610008,660.52492872,753.30710936,351.20160848,152.30245656,176.847,675.0247,752.6844,343.4141,150.24077
159.04533688,660.4287253599999,752.7637871999999,351.04553464,152.24241024,176.6824,674.91266,752.28143,343.42456,150.17
159.18004416,660.32809,752.28983608,350.8961008,152.1771096,176.50017,674.7871,751.91675,343.3748,150.18532
159.28549232,660.1634784800001,751.8023396,350.72985760000006,152.11405672,176.29587,674.6359,751.5598,343.19427,150.15207
159.42648608,659.9658348,751.31314632,350.52562536,151.99841752,176.07755,674.4454,751.1651,343.08163,150.21423
159.5482744,659.70189368,750.9343945600001,350.32884528,151.857058,175.88503,674.2217,750.7189,343.026,150.14288
159.7032608,659.48160824,750.55192072,350.16538616,151.7557224,175.72559,673.98474,750.36523,343.17368,150.1546
159.90315728,659.30947688,750.2420343199999,349.9955556,151.6727892,175.54198,673.7392,749.8986,343.11325,149.99638
160.03680287999998,659.13863568,749.8897002399999,349.71908640000004,151.57662768,175.34207,673.4916,749.3585,342.8585,149.61482
160.15454400000002,658.9617424,749.48944032,349.41707560000003,151.4583896,175.1248,673.2742,748.8578,342.61154,149.60153
160.26952376,658.782662,749.2634736800001,349.1617112,151.32754792,174.91559,673.068,748.402,342.4683,149.70903
160.41673224,658.5927636800001,748.99446216,348.95753728000005,151.20554192,174.72963,672.87256,748.1801,342.4409,149.75383
160.5663108,658.48316976,748.5959122400001,348.75550936,151.13654976,174.57353,672.6644,747.9511,342.49634,149.62961
160.74100592000002,658.39975792,748.15319904,348.49151552,151.11872272,174.36731,672.48346,747.4547,342.27695,149.59239
160.92802423999998,658.28251712,747.72024304,348.1623944,151.04866816,174.16669,672.32245,746.83185,341.98492,149.55782
161.12853576,658.15268368,747.2236152,347.80314256,151.01039408,174.00768,672.15936,746.3815,341.8529,149.45782
161.30630488,658.0255212799999,746.6696387999999,347.50236336,150.95135384,173.8327,671.9703,745.7839,341.63287,149.31175
161.48021032,657.80149976,746.19501072,347.19294232,150.90556328,173.63817,671.7777,745.05554,341.2939,149.33125
161.62942696,657.5801397600001,745.7007000000001,346.87784800000003,150.86577608,173.52489,671.5734,744.8385,341.32147,149.49829
161.88209208,657.44420304,745.1315051199999,346.58731848,150.8394252,173.4039,671.38104,744.63617,341.30396,149.77478
162.13514784,657.3161308,744.49697856,346.21840888,150.79009752,173.25539,671.1453,743.84094,340.9418,149.52307
162.34574904,657.1321640799999,743.84899424,345.88619576,150.72118752,173.08984,670.9133,742.954,340.49478,149.2128
162.54587072,656.9396495999999,743.27859976,345.58041816,150.62489704,172.96632,670.7083,742.41547,340.32974,149.15721
162.72776624,656.7507669600001,742.52746016,345.35181144,150.53303319999998,172.85896,670.51666,742.0373,340.22882,149.17465
162.88928776,656.58203024,741.78706448,345.1049628,150.43164624,172.75142,670.3394,741.5685,340.18546,149.26865
163.10620336,656.5060477599999,741.04397664,344.86277696,150.35396688,172.63574,670.1797,741.1685,340.16977,149.38293
163.30675304,656.5076378399999,740.3356696,344.60318048,150.27850296,172.5107,670.03204,740.3293,339.95154,149.16827
163.48955736,656.48484488,739.586048,344.34813712000005,150.17516472,172.35484,669.9125,739.3128,339.58908,148.88249
163.5855976,656.46479368,738.88604752,344.11627624,150.10812760000002,172.2187,669.80707,738.621,339.51495,148.57498
163.6419468,656.4406332,738.2563702399999,343.83731664,150.01718,172.06444,669.7524,738.25165,339.55243,148.64958
163.71550728,656.48396696,737.6768420000001,343.588814,149.92418208,171.88174,669.7076,737.9125,339.46094,148.84795
163.78288152,656.38529224,737.10893656,343.28450472,149.88842656,171.66293,669.66,737.14795,339.05136,148.87885
163.88703023999997,656.30649624,736.6059120799999,343.00007528000003,149.81248464,171.46738,669.5388,736.8348,338.99796,148.84653
163.99005664,656.1440124000001,736.3740304799999,342.76573192,149.73851648,171.27187,669.3809,736.30914,338.7576,148.67744
164.11809264,655.9348699999999,736.414088,342.58659904,149.66496712,171.11264,669.1752,736.1219,338.67657,148.52013
164.18187664,655.73788656,736.4961981600001,342.4426704,149.61070936,171.00957,668.95386,736.2559,338.7612,148.34099
164.2989052,655.62421376,736.69739352,342.26587055999994,149.57378472,170.8803,668.76044,736.326,338.74054,148.53317
164.42359376000002,655.45704312,736.9439040000001,342.13373024,149.58712047999998,170.73709,668.5782,736.0804,338.48633,148.49127
164.49255808,655.3666787200001,737.35339328,342.02304424,149.54937488,170.64117,668.39465,736.17914,338.56668,148.37334
164.59790848,655.2558768,737.7845908,341.98574008,149.52859888,170.5265,668.27295,736.3197,338.50607,148.56386
164.6919188,655.17089848,738.21525656,341.94132656,149.49474816,170.44257,668.1355,736.55554,338.59586,148.5406
164.77941208,655.09513632,738.4822073600001,341.91566248000004,149.4295844,170.3325,668.0039,736.7401,338.64905,148.44716
