P1,P2,P3,P4,P5,Predict-P1,Predict-P2,Predict-P3,Predict-P4,Predict-P5
164.77941208,655.09513632,738.4822073600001,341.91566248000004,149.4295844,172.27951,667.35706,738.98926,338.99295,149.182
164.82488296,655.0146621600001,738.66754152,341.87952888,149.38828472,172.26602,667.2288,739.1012,339.01248,149.11714
164.82570080000002,654.96387392,738.97711528,341.86979064,149.35891672,172.24182,667.1115,739.22375,339.04712,149.09644
164.85409488000002,654.9116120799999,739.33435008,341.84251696,149.31190384,172.16591,667.0148,739.3714,339.03372,149.1023
164.82351504,654.8728261599999,739.8305308,341.80970112,149.23962352,172.14247,666.91486,739.6999,339.09213,149.0325
164.78121704,654.90079424,740.54487104,341.77496472,149.18033864,172.13629,666.8553,740.3393,339.16342,149.03928
164.83098936,654.93245416,741.41585456,341.68622816000004,149.12743016000002,172.08029,666.83484,740.9987,339.1266,149.07716
164.87546416,655.0439336000001,742.23929112,341.6088544,149.0553548,172.05292,666.77936,741.7083,339.0834,148.97078
164.846934,655.06828152,742.9040828000001,341.494306,148.93240144,171.9443,666.7598,742.13806,338.90576,148.85646
164.83611112,655.12449384,743.34119328,341.40011272000004,148.80215576,172.00552,666.7552,743.0634,338.9926,148.78693
164.79772816000002,655.26937288,743.59292464,341.27398296,148.71539511999998,172.05232,666.7602,743.6146,339.03253,148.67374
164.80512392,655.40086232,743.72054992,341.17561032,148.66109912,171.93718,666.7909,743.7417,338.82043,148.6285
164.78517896000002,655.56486016,743.7639030400001,341.00494248,148.58281512,171.90393,666.8215,743.83795,338.70776,148.5329
164.81738775999997,655.72856832,743.79312896,340.83643872,148.55139528,171.91272,666.9111,743.9798,338.6111,148.56339
164.90766176,655.92718928,743.9683984,340.71340768000005,148.52713136,172.01836,667.02216,744.14044,338.6139,148.58632
165.04413703999998,656.15815936,744.1873584,340.67516408000006,148.52743536,172.12816,667.1356,744.34454,338.57626,148.54944
165.13603136,656.3816817600001,744.17214648,340.63484184000004,148.56640224,172.19954,667.23865,744.4943,338.44586,148.45526
165.18463392,656.560004,743.97187112,340.5048484,148.56456496,172.2402,667.3497,744.3578,338.26865,148.43307
165.20209888000002,656.65249024,743.7972462399999,340.31164624,148.53534368,172.33917,667.46106,744.18915,338.221,148.45525
165.15190728000002,656.82523808,743.7099872800001,340.17137024000004,148.57622487999998,172.4969,667.52496,744.0236,338.33652,148.42711
165.05816936,656.9851739999999,743.87166216,340.00947264,148.57764016000002,172.4219,667.60175,743.91956,338.12927,148.47346
164.90190624,657.0691852799999,744.0832490399999,339.87292656,148.57037592,172.33307,667.6801,744.0931,337.90527,148.56305
164.81642240000002,657.20448352,744.35958168,339.7981672,148.61847144,172.36075,667.7548,744.3781,337.95547,148.66643
164.73209920000002,657.3237140800001,744.51716976,339.78108440000005,148.70577848000002,172.30801,667.8026,744.5755,337.87094,148.65807
164.62861504,657.4045832,744.58298912,339.69246232,148.7564016,172.21649,667.8198,744.6201,337.7718,148.62976
164.49411904000002,657.4608883999999,744.4913464800001,339.63306504,148.8011684,172.16971,667.8361,744.65424,337.71097,148.69435
164.39054607999998,657.48558296,744.3969296800001,339.57324760000006,148.85970176,172.14137,667.8595,744.587,337.70428,148.82236
164.31974672,657.5304114400001,744.31153808,339.50762808,148.91105864,172.1617,667.85693,744.4467,337.76456,148.88908
164.26848256000002,657.5852636000001,744.20838376,339.50569264,148.95161679999998,172.16469,667.8506,744.3091,337.76953,148.9287
164.22083792,657.6619534399999,744.0881780799999,339.4792272,149.02997776,172.17314,667.85254,744.19586,337.77463,148.98323
164.21914888,657.7115481599999,743.87199232,339.52827896,149.13163032,172.17131,667.8793,744.12177,337.70566,149.12456
164.2501196,657.75051184,743.59245488,339.58497088,149.22506719999998,172.22955,667.88525,743.87823,337.74252,149.2007
164.23798,657.75317752,743.1815403200001,339.64586264,149.27350328,172.32108,667.8803,743.5535,337.8137,149.24147
164.25295888,657.7602882399999,742.77865144,339.67565848,149.33891112,172.44138,667.8748,743.14764,337.9775,149.31273
164.22433936000002,657.8119834400001,742.59483976,339.73719816,149.42724184,172.53474,667.8534,742.71155,338.08417,149.34097
164.12868048,657.8358543999999,742.3864132799999,339.7543804,149.52542584,172.53584,667.85645,742.5485,338.06738,149.40875
164.03319392,657.9046172000001,742.10031376,339.76234704,149.57164536,172.55151,667.8721,742.3782,338.11304,149.54189
163.92603032,657.9462480799999,741.8172244,339.76466136000005,149.63588144,172.5351,667.9079,742.14624,338.12738,149.6396
163.76975632,658.02738408,741.5011954400001,339.8053432,149.72189888,172.57591,667.9494,741.8772,338.25244,149.7213
163.68380416,658.1487287199999,741.2391308800001,339.80128136,149.81666352,172.54608,668.02295,741.6271,338.28763,149.85138
163.57908976000002,658.24333856,741.11096608,339.74344528,149.8671232,172.47162,668.08075,741.35986,338.20312,149.8999
163.43675112,658.3044736,741.09650128,339.6915556,149.9504848,172.40692,668.1226,741.1741,338.17963,149.89906
163.21207832,658.35740632,741.1318984799999,339.62453032,150.05177136,172.34047,668.1511,741.07745,338.1994,149.88832
162.90276432000002,658.3810576799999,741.07043352,339.52383344000003,150.12153432,172.20512,668.1891,741.1018,338.12744,149.99515
162.61235688,658.3750359999999,740.9519121600001,339.4199836,150.18858088000002,172.04407,668.2348,741.15576,338.05112,150.21399
162.37538248,658.38708888,740.8113536,339.30890192,150.24460496,171.9092,668.2488,741.1001,338.0376,150.35315
162.17970024,658.4033750399999,740.74628016,339.23829464000005,150.31190479999998,171.73694,668.23486,740.97516,337.94785,150.41576
162.02662848,658.3902176,740.7102098400001,339.16868464,150.3980892,171.56172,668.2051,740.87604,337.83057,150.44337
161.87844232,658.3628484799999,740.67451976,339.10329288,150.49620448,171.45279,668.1582,740.7815,337.77084,150.44693
161.7120504,658.29122072,740.55332528,338.99410912,150.53433168,171.39072,668.12256,740.737,337.74747,150.50397
161.55719392,658.26711232,740.4024404799999,338.89429408,150.60499904,171.3758,668.07825,740.7058,337.75882,150.62473
161.470852,658.1913423999999,740.3412608,338.79852776,150.68982536,171.25006,668.0299,740.5831,337.58636,150.73068
161.34549968,658.1251033599999,740.2269895200001,338.61223616,150.67609008,171.20134,667.9279,740.4589,337.50797,150.70438
161.25281568,658.03804112,740.07314656,338.44923376,150.69005024,171.13947,667.85284,740.4089,337.36728,150.78418
161.18911864,657.93398256,739.84537864,338.29820904,150.71912632,171.12277,667.77167,740.30347,337.27338,150.85364
161.17960488,657.8470792,739.5577550400001,338.18508568,150.71364096,171.13116,667.6716,740.0897,337.2127,150.86952
161.1534672,657.7690212800001,739.3474911200001,338.11270896,150.6752304,171.10754,667.55176,739.76447,337.09393,150.815
161.1127112,657.64501064,739.23495312,338.023116,150.61324936,171.06905,667.4468,739.506,336.9623,150.77927
161.09860136,657.56716224,739.1304395999999,337.95770576,150.56176624,171.09885,667.3367,739.45233,336.95816,150.72961
161.03780328000002,657.48450184,738.9531679199999,337.8349688,150.49060864,171.066,667.2347,739.28186,336.87784,150.62938
160.95249688,657.40952344,738.76957104,337.7184672,150.4108996,171.0448,667.1533,739.1406,336.83496,150.58374
160.89904464,657.41460728,738.49886424,337.61442304,150.3271948,171.03557,667.09143,739.0414,336.83038,150.54892
160.82922200000002,657.43129472,738.21055008,337.51875136,150.25795159999998,170.93428,667.04767,738.7127,336.66428,150.48074
160.81260536,657.4465485599999,737.77251384,337.40113776,150.17424807999998,170.85289,667.02826,738.3898,336.52832,150.43947
160.82386488,657.4732687999999,737.3939092,337.2855,150.13484128,170.86385,667.01917,738.07117,336.51575,150.3531
160.84418128,657.5679132,736.9880124,337.17293464,150.11957952,170.88806,667.02344,737.76013,336.49573,150.29008
160.90237208,657.59742568,736.47727928,337.07058112,150.07471624,170.82631,667.059,737.2259,336.31427,150.28506
160.94973367999998,657.65737024,736.07019248,336.96725680000003,150.01168375999998,170.8708,667.0585,736.7852,336.33026,150.19029
160.95916,657.6975792000001,735.6086044,336.9346696,149.95929071999998,170.852,667.06354,736.32434,336.23663,150.11133
160.95699416,657.70540328,735.2037256,336.87966384,149.86268072,170.80046,667.057,735.8023,336.13254,150.06102
160.97533824,657.70023744,734.8156991999999,336.7665984,149.80129584,170.7755,667.03424,735.4948,336.1001,149.9968
161.00015888,657.7013907999999,734.34374728,336.66786304,149.69807488,170.77602,667.00116,735.2454,336.1085,149.91873
161.03922952,657.75782416,733.99726176,336.62634232,149.64883648,170.77094,666.9687,734.9505,336.12558,149.83066
161.10149016,657.82677848,733.7652482400001,336.58338504,149.58613391999998,170.71709,666.9661,734.575,336.0333,149.79387
161.22051911999998,657.87794528,733.8163478399999,336.55500304000003,149.5367896,170.69891,666.9824,734.34326,335.97348,149.77113
161.32773224000002,657.959834,733.9254901600001,336.5590952,149.49734472,170.77158,666.9964,734.4505,336.02203,149.71747
161.47662736,657.99105664,734.15016976,336.56943344,149.46339704,170.79486,667.02484,734.4758,335.99167,149.69131
161.59308104,658.027044,734.40143568,336.558898,149.35614408,170.86812,667.00464,734.6548,336.04193,149.5562
161.64994616,658.05798736,734.74201944,336.49546824,149.21847624,170.87073,666.9728,734.7959,336.00558,149.40814
161.67959904,658.03487992,734.98314616,336.36239479999995,149.0577372,170.83304,666.9536,735.08154,335.92892,149.32549
161.68606096,658.07062856,735.21597448,336.24810928,148.95648767999998,170.86038,666.9269,735.5955,335.98843,149.24544
161.69990344,658.1344181600001,735.3849596,336.21588328,148.88675664000002,170.81123,666.9324,735.8963,335.91953,149.21931
161.7586252,658.2044307199999,735.60154416,336.17619376000005,148.80312143999998,170.75662,666.95355,736.0804,335.85446,149.17427
161.88014104,658.31701176,735.82176344,336.17631456000004,148.74086952,170.75743,666.9748,736.35516,335.84796,149.06837
161.978094,658.4299064,736.1085764000001,336.14577663999995,148.67174304,170.73085,667.0012,736.44604,335.77478,148.92241
162.09916352,658.4840283200001,736.4949188,336.06657752,148.6353916,170.70566,667.0523,736.6494,335.67633,148.87762
162.22651464,658.54030256,736.8297302400001,335.99476048,148.56885352,170.79443,667.0971,737.1742,335.7175,148.86342
162.37493224,658.605968,737.04461632,335.95755943999995,148.53928624,170.86995,667.1376,737.60675,335.73615,148.84879
162.52132232,658.66541216,737.24933008,335.97041824,148.51293712,170.92377,667.16895,737.82574,335.71616,148.80933
162.68066792,658.75676544,737.5120124,335.97468704,148.49949984,170.9946,667.2015,738.0521,335.74176,148.75119
162.82228368,658.84819232,737.7777187199999,335.98127544000005,148.47680072,171.04152,667.25464,738.27094,335.69992,148.72818
162.97566952,658.93596568,738.01822392,335.99758912,148.44952008,171.08788,667.3247,738.52264,335.6558,148.7528
163.15748752,658.99913096,738.1102228000001,336.00783135999995,148.39707104,171.16022,667.39996,738.7796,335.65094,148.75645
163.3575596,659.0529296799999,738.18303312,335.99619448,148.37739752,171.2881,667.4566,738.95026,335.7571,148.67287
163.49910888,659.14287888,738.3411922399999,336.00427696,148.35993864,171.41927,667.5011,739.01605,335.8562,148.57
163.6443284,659.2239071199999,738.4846252,336.01603264,148.3587888,171.42894,667.5666,739.1488,335.77686,148.5823
163.72980192,659.2037764,738.5647324,336.05757680000005,148.3351716,171.42787,667.6212,739.20953,335.6726,148.60303
163.86433496,659.18667952,738.67902616,336.15299968,148.324176,171.52606,667.6422,739.44336,335.8243,148.61166
163.96502152000002,659.13833128,738.9724024,336.22079392,148.27917648000002,171.57353,667.62354,739.5349,335.90854,148.53397
164.08003904,659.04446968,739.27866216,336.27752688,148.20482504,171.60014,667.5946,739.86334,335.96024,148.53479
164.26870672,658.98146816,739.61202912,336.390962,148.17021288,171.66728,667.54095,740.2502,336.0577,148.54233
164.45819287999998,658.86093952,739.9013552,336.50341616,148.1384536,171.71107,667.47437,740.5267,336.07306,148.47867
164.67155712,658.79261328,740.1974042400001,336.57932264000004,148.12153144,171.84676,667.3924,740.8199,336.2241,148.40604
164.88195176000002,658.68957832,740.35132048,336.63958016,148.09947608000002,171.94965,667.3362,741.0818,336.27863,148.34937
165.03628296,658.64513584,740.64385952,336.63999136,148.06156328,172.0924,667.2694,741.2195,336.4292,148.28487
165.15451335999998,658.5807772,740.97084184,336.6990964,148.08714432,172.11829,667.23663,741.5755,336.3824,148.33928
165.26265368,658.47270992,741.15592448,336.83283176,148.09791256,172.1113,667.18774,741.88116,336.34042,148.3796
165.28782712,658.3294726400001,741.3055193600001,336.89158496,148.08754592,172.1495,667.11163,742.0679,336.45276,148.3385
165.36973912000002,658.20622856,741.4418695200001,336.97095048000006,148.0982548,172.17175,667.03766,742.2993,336.5847,148.38303
165.39530424,658.0759416000001,741.51663,337.04742328,148.0558136,172.15793,666.9463,742.41406,336.65872,148.34088
165.46467664,657.98418456,741.6083692,337.09905216,147.98283,172.1292,666.87146,742.54474,336.7343,148.34846
165.56779256000002,657.9032402400001,741.67636608,337.18302280000006,147.93618952,172.09445,666.8088,742.6729,336.73862,148.3148
165.65986288,657.8243924799999,741.73198456,337.22448792,147.83866904,172.09085,666.7546,742.7147,336.7667,148.22296
165.80586064,657.7508712,741.7755303199999,337.27959848,147.72729512,172.13347,666.7243,742.8028,336.83054,148.1462
165.94409112000002,657.71158896,741.78933208,337.264504,147.64188367999998,172.19585,666.6837,742.8354,336.9093,147.99477
166.04956896,657.6279344,741.6793838399999,337.30162152,147.54758600000002,172.20695,666.66156,742.829,336.8573,147.91116
166.15242976000002,657.57116408,741.5459854400001,337.37028656,147.52172368,172.26619,666.63165,742.7595,336.8998,147.85857
166.2419528,657.47465104,741.3311328799999,337.38728583999995,147.49015784,172.2881,666.6075,742.5895,336.86166,147.83002
166.32581504,657.3842504,741.1354072,337.3880104,147.45414784000002,172.35654,666.5652,742.3997,336.90985,147.7969
166.4143932,657.33010936,740.98801672,337.3726308,147.42930984,172.40857,666.51685,742.2006,336.9572,147.73888
166.4632396,657.2904503999999,741.0013428,337.3552424,147.39934456,172.39294,666.4681,741.96423,336.8981,147.65297
166.43484328,657.2428669599999,740.90143056,337.34090024,147.35377784,172.37636,666.4509,741.90765,336.8256,147.63235
166.45333552,657.23150592,740.77422344,337.36194,147.32528832,172.38264,666.4687,741.8993,336.81976,147.70671
166.52878808000003,657.2482236000001,740.69674912,337.33829304,147.28718304,172.37503,666.4848,741.7479,336.79892,147.68724
166.58318368,657.27711424,740.49434488,337.37532568,147.26029208,172.38205,666.49805,741.57245,336.77084,147.59534
166.63339384,657.36312808,740.3077648,337.40206888,147.27657832,172.42355,666.54254,741.36316,336.82324,147.54549
166.7080484,657.48470216,740.0793448,337.4296184,147.28824568,172.45116,666.633,741.1371,336.80698,147.57521
166.77379344000002,657.6231086399999,739.9464793599999,337.47671368000005,147.28327568,172.51042,666.752,740.8906,336.82837,147.59438
166.87072048000002,657.8143838399999,739.87490712,337.55544536,147.32217264,172.59865,666.89575,740.7978,336.92157,147.59442
166.8895436,658.01724416,739.93806824,337.60591944,147.34133008,172.64853,667.0579,740.58734,336.92883,147.57698
166.9516592,658.1707382400001,740.1026240000001,337.64694272,147.3662468,172.66579,667.2569,740.57196,336.90186,147.67581
166.97252072,658.32096784,740.30361152,337.76353376,147.35576008,172.77045,667.4147,740.74146,337.00323,147.682
167.00814304,658.41362192,740.4414736,337.81842032000003,147.31771264,172.82799,667.55457,740.90906,337.0802,147.67851
167.03466328,658.52948536,740.63202512,337.87886808,147.29909224,172.89143,667.63007,741.0296,337.13547,147.65244
167.07164416,658.566542,741.00161752,337.9235488,147.25707968,172.85974,667.69446,740.95215,337.02545,147.67474
167.10706399999998,658.5800724000001,741.38581152,337.98088088,147.23072768,172.97855,667.7403,741.4053,337.12567,147.68134
167.21536048000002,658.7001657599999,741.76426864,338.05200288,147.28430136,173.17122,667.7982,741.9861,337.3285,147.67184
167.29133952,658.8575448,742.02514272,338.13655271999994,147.30547704,173.26561,667.8918,742.1593,337.31982,147.64027
167.3567028,659.0883504000001,742.23934024,338.15567688000004,147.35593544,173.36357,668.0363,742.31226,337.31363,147.69275
167.45090976,659.3221316,742.4547156799999,338.22058792,147.41378576,173.48041,668.2436,742.45953,337.27042,147.8469
167.60697816,659.6203028000001,742.87012592,338.31031671999995,147.46313024,173.68768,668.4627,742.75854,337.3826,147.91768
167.73653528,659.94582608,743.42961912,338.36722464,147.5431152,173.86893,668.69617,743.0449,337.4219,147.92361
167.88140152,660.25695792,744.1446735999999,338.41732712,147.62849864,174.03418,668.9647,743.4607,337.40137,148.04018
168.05619344,660.5573055199999,744.7079248,338.5129668,147.77435664,174.29752,669.2588,744.2345,337.5003,148.18176
168.23960168000002,660.90436608,745.2999391200001,338.61728352,147.92090808,174.6093,669.5577,744.8613,337.6673,148.30014
168.40568112,661.2405087200001,745.8227060800001,338.73081008,148.05505312,174.8469,669.8803,745.3426,337.68015,148.48502
168.659614,661.52283192,746.39014856,338.83561768,148.19999256,175.08105,670.2046,745.75995,337.67447,148.71101
168.88829664000002,661.77339152,746.99945688,338.9320572,148.33750384,175.4246,670.47095,746.2991,337.78668,148.79393
169.13448304000002,662.0087355200001,747.71027728,339.00414768,148.4809612,175.75757,670.714,746.8797,337.87036,148.89923
169.35771008,662.1933817600001,748.1888616,339.01364624,148.5338788,176.0782,670.93915,747.4752,337.8677,149.04791
169.62388824,662.35889736,748.53553736,339.03836632,148.62905432,176.44821,671.1486,748.0494,337.9129,149.25037
169.9070732,662.5306591200001,748.8760168000001,339.12284584,148.77172088,176.86287,671.337,748.4648,337.9813,149.40149
170.25574048,662.73530376,749.20293944,339.21101384,148.88818144,177.255,671.51135,748.74255,338.0016,149.50455
170.54672296,662.91345688,749.4139707999999,339.27886136,149.00262144,177.64313,671.68146,748.8672,337.9508,149.52922
170.81976008,663.0939648,749.70173808,339.29689408,149.06366408,178.08405,671.8857,749.1002,338.01083,149.6362
171.0755584,663.3109226400001,750.0778288,339.32134024,149.15279504,178.54018,672.113,749.521,338.09064,149.78047
171.32987207999997,663.51706048,750.48272344,339.35292336,149.26110416,178.91661,672.3469,749.8819,338.05194,149.92029
171.5288136,663.7097999199999,750.90572128,339.42710008,149.3224972,179.27448,672.5586,750.2108,338.01422,149.98889
171.681008,663.89123232,751.29845704,339.51170191999995,149.37528112,179.61252,672.7702,750.65857,338.02905,150.04091
171.82969056000002,664.0618608,751.84896192,339.51942072,149.42316152,179.9325,672.9868,751.149,338.1019,150.09886
171.9296236,664.2763868000001,752.4327946400001,339.57702232,149.51707696,180.24757,673.1983,751.7925,338.18356,150.149
172.00357448,664.4945497599999,752.96701592,339.63841384,149.5920816,180.49031,673.44586,752.4019,338.1586,150.29901
172.13747488,664.7081023200001,753.3874207199999,339.72550304,149.73093896,180.72198,673.7054,753.0085,338.1396,150.47519
172.25547992,664.91786712,753.8471541600001,339.79632144000004,149.82208352,180.99405,673.9498,753.41376,338.19904,150.55559
172.38994431999998,665.13183416,754.349452,339.87804744,149.94152328,181.26112,674.1937,753.90656,338.26886,150.63057
172.47913448,665.33603344,754.89577032,339.94018248,150.07791079999998,181.51085,674.4309,754.36816,338.29056,150.69392
172.51720831999998,665.5160128,755.5018339999999,339.9888992,150.18604288,181.73564,674.6777,754.9133,338.2699,150.82959
172.58801672,665.69617168,756.10810224,339.98846808,150.29526856,181.9598,674.9283,755.62683,338.28018,151.00166
172.62401119999998,665.8718068000001,756.66565544,339.97688296,150.37999656,182.17883,675.15924,756.2761,338.27313,151.10056
172.65735112,666.06120512,757.22922864,339.9885656,150.50505832000002,182.38359,675.395,756.9158,338.2695,151.21066
172.67854351999998,666.2740616,757.7794044799999,340.03206984,150.62400904,182.58035,675.64716,757.51544,338.22824,151.33923
172.74606592,666.4789414400001,758.31988568,340.09244224,150.73304055999998,182.75739,675.92145,758.0663,338.1545,151.47401
172.82988048,666.68723608,758.77371776,340.10860976000004,150.79297832,182.99554,676.1947,758.6201,338.17178,151.53769
172.90943112000002,666.91347448,759.1833991999999,340.13355936,150.89586703999998,183.24387,676.47754,759.1133,338.19418,151.61131
173.01362048,667.1006415999999,759.47281256,340.21223103999995,150.99805336,183.45377,676.78125,759.4906,338.14304,151.7487
173.12971248000002,667.27702608,759.6475126400001,340.3259704,151.11058088,183.71057,677.0536,759.79193,338.17493,151.82251
173.22119512,667.43188576,759.7929316,340.4724248,151.21195728,183.95969,677.3036,759.9665,338.19504,151.86053
173.29014080000002,667.5534725599999,759.9239412,340.53157904,151.31597704,184.20976,677.5502,760.15234,338.25653,151.91817
173.37144855999998,667.7006287199999,759.976502,340.60264576000003,151.43392400000002,184.48042,677.7918,760.3933,338.36017,152.02545
173.38790976,667.85824704,759.99030176,340.73652375999995,151.557852,184.69337,678.0342,760.46564,338.39435,152.12436
173.42250744,667.99561128,759.94912872,340.88674096,151.71495887999998,184.85962,678.30005,760.48553,338.41812,152.27792
173.45693296000002,668.13642064,759.79423816,341.05289784,151.85946096,185.07571,678.5544,760.468,338.54102,152.3622
173.46749928,668.31380088,759.65440336,341.23838328,152.02486544,185.26247,678.80164,760.28577,338.6507,152.42033
173.47745288000002,668.4395283199999,759.51192696,341.40124288,152.18609224,185.37775,679.07697,760.0211,338.6439,152.55621
173.49284848,668.5703164800001,759.48301584,341.5113624,152.35548144,185.59985,679.3569,760.0118,338.79437,152.7134
173.57305464,668.7553916,759.4704768,341.6604628,152.50293272000002,185.84804,679.655,760.16815,338.94214,152.88939
173.68503855999998,668.95389728,759.5989638400001,341.77741432000005,152.6451884,186.05232,679.95514,760.16284,339.01248,152.9714
173.78315744,669.16713552,759.89050088,341.93602544000004,152.7861168,186.28964,680.2614,760.2849,339.09464,152.99431
173.80199024,669.4103105600001,760.31702024,342.068864,152.94283368,186.54774,680.6026,760.608,339.2024,153.04726
173.8751888,669.66344712,760.8125446399999,342.20387648,153.10647168,186.73212,680.9885,761.02637,339.18356,153.24908
173.89110336000002,669.84575808,761.19348224,342.31967584,153.22482584,186.9205,681.36884,761.37225,339.1681,153.36096
173.8959908,670.0279657599999,761.6124928,342.4261136,153.36876184000002,187.18527,681.7468,761.9912,339.40884,153.46922
173.93599528,670.2680684000001,762.0761632,342.60994112000003,153.5243748,187.40952,682.11945,762.493,339.61182,153.55894
173.89602096,670.48480184,762.5905761600001,342.78356856,153.65452248,187.53638,682.4726,762.8017,339.6061,153.59099
173.81184512,670.6266836,763.18925024,342.91594848,153.83828384,187.61063,682.8294,763.1836,339.56033,153.72003
173.75294871999998,670.72598992,763.91114552,343.06602392,153.85234432,187.7207,683.1643,763.8123,339.67197,153.86574
173.64677128,670.80632096,764.5459492,343.26267072,153.88211528,187.83264,683.4333,764.6052,339.89163,153.8369
173.49306352,670.8545504800001,765.13529104,343.51413736,153.9199576,187.89032,683.6783,765.2625,340.11417,153.78778
173.32169728,670.9662572,765.6939287199999,343.79837152,153.98142984,187.9389,683.9188,765.89514,340.3879,153.7624
173.14570504,671.0714972000001,766.2625027999999,344.11912687999995,154.04391744,187.89433,684.20105,766.4593,340.50156,153.82227
173.01379624,671.18730864,766.86453008,344.43403472,154.10076976,187.87881,684.50287,767.05115,340.68674,153.90456
172.96120328,671.2898496800001,767.4822285600001,344.77090768,154.18546976,187.9414,684.823,767.70435,340.98343,153.93735
172.92793024,671.45648512,768.1506380000001,345.12478232,154.29318152,188.11365,685.13873,768.32745,341.4267,153.85994
172.87335824000002,671.66678896,768.80835944,345.46066936000005,154.37762808,188.24872,685.49567,768.9536,341.7611,153.8269
172.85345424,671.92300984,769.40840328,345.84808648,154.43585872,188.35283,685.89136,769.6442,341.98694,153.92572
172.89144848,672.11412584,769.82826864,346.15595976,154.51511712,188.48306,686.3265,770.26184,342.2323,154.00745
173.00328679999998,672.39349528,770.25428824,346.49217616000004,154.6044752,188.76826,686.73724,770.72217,342.6547,154.02252
173.12224768,672.61147776,770.47486728,346.84607648,154.72534952,188.95132,687.17395,771.1481,342.8966,154.0223
173.28362248000002,672.8229825599999,770.6944188800001,347.20864056,154.8485376,189.22151,687.5944,771.39044,343.24182,154.05492
173.47156728000002,673.04472272,770.8419736799999,347.61516328,154.96015504,189.52946,688.0155,771.63257,343.5986,154.09872
173.66308472,673.1944766400001,771.06429216,347.98750048,155.102606,189.8355,688.44214,771.8279,343.95105,154.16855
173.8712664,673.39677344,771.2664864,348.4445296,155.32336288,190.24168,688.8409,772.0782,344.41238,154.2801
174.10327528000002,673.5513421600001,771.44338768,348.91018832000003,155.52720888,190.5125,689.23346,772.294,344.70203,154.40833
174.3008796,673.64359664,771.5735275200001,349.33746824,155.74402024,190.82596,689.57294,772.422,345.0666,154.4712
174.42438816,673.74126752,771.66697048,349.80086464,155.96392624,191.2282,689.9,772.57513,345.59604,154.5718
174.54478272,673.8497176,771.6995684,350.2864092,156.17082704,191.57996,690.25134,772.7001,346.11194,154.7523
174.64335192,673.9965927200001,771.6250196799999,350.75653936000003,156.35414688,191.88165,690.5902,772.74207,346.59436,154.88336
174.74343951999998,674.14152464,771.60730672,351.26316488,156.47959183999998,192.10214,690.9349,772.71954,346.96954,155.01768
174.85644,674.23540632,771.6946515200001,351.773168,156.67069376,192.33243,691.27686,772.74335,347.3912,155.10858
174.97973344,674.3376084800001,771.80021968,352.29821536000003,156.88858136000002,192.61858,691.5913,772.82306,347.9019,155.17758
175.10229424000002,674.3690799199999,771.88050776,352.82302768,157.07280016,192.85689,691.8967,772.888,348.30487,155.27321
175.23658376,674.37890432,771.8981105600001,353.34742608,157.21140536,193.18216,692.1747,773.0058,348.84927,155.37802
175.39112056000002,674.43721768,771.8978595200001,353.90542223999995,157.3833616,193.53006,692.4395,773.05237,349.4198,155.45825
175.5618244,674.50885968,771.77155464,354.45505088,157.49831152000002,193.81233,692.7155,773.0447,349.83002,155.52127
175.748198,674.62436152,771.62407296,354.9799464,157.60947832,194.10567,692.99365,772.92456,350.2286,155.55614
175.9319868,674.7417861600001,771.3814531200001,355.47336368,157.79612888,194.40608,693.30035,772.7718,350.59775,155.59117
176.10520848,674.9033792,771.2184832799999,355.95249536000006,157.97524288,194.73515,693.619,772.49744,351.0252,155.63884
176.25655288,675.0720948000001,771.00771296,356.44967192,158.14592088,195.04047,693.9641,772.3127,351.3859,155.71672
176.33950072,675.27243544,770.75928816,356.95452504,158.35536184,195.33249,694.3148,772.1056,351.74182,155.81816
176.46143759999998,675.4538173599999,770.450246,357.45067904,158.489396,195.55586,694.69196,771.86615,352.02048,155.99431
176.55450096,675.63716992,770.2260128,357.95403088,158.64814280000002,195.80557,695.03,771.5485,352.4298,156.0326
176.59602736,675.85441968,769.99516008,358.42688536,158.78066456,196.01503,695.35956,771.2612,352.8549,156.04068
176.60645888,676.03155848,769.82104312,358.88518736,158.85524944,196.1413,695.6975,770.9705,353.17963,156.08618
176.56386864,676.24446984,769.78499144,359.3239052,158.92434664,196.29236,696.0082,770.8093,353.6032,156.10452
176.51932656,676.45352056,769.76451648,359.71562112,159.02076408000002,196.344,696.3221,770.7424,353.8853,156.15958
176.49731319999998,676.64041104,769.8276824000001,359.97128824,159.08072936,196.36655,696.6088,770.5973,354.15677,156.17804
176.4511044,676.8091903200001,769.8202547999999,360.1057812,159.14375456,196.48416,696.889,770.657,354.53763,156.16898
176.40719528000002,677.08922072,769.70663472,360.33181488,159.20906352,196.65936,697.1765,770.7086,354.87573,156.24847
176.41624088,677.36659264,769.5049932000001,360.59264664,159.32567968,196.66258,697.49365,770.5784,355.01648,156.36934
176.5013052,677.619048,769.4178536,360.75617848,159.41577992,196.70401,697.7825,770.1889,355.16156,156.39696
176.5716644,677.8571779199999,769.4077881600001,360.55415224,159.50754672000002,196.87096,698.0661,770.0172,355.3835,156.34294
176.61841288,678.14475976,769.41838392,360.40062424,159.58045256,197.05835,698.3618,770.06,355.4447,156.4727
176.70341664,678.3723574400001,769.57785472,360.25771488,159.64885808,197.144,698.66724,770.04193,355.3653,156.63252
