P1,P2,P3,P4,P5,Predict-P1,Predict-P2,Predict-P3,Predict-P4,Predict-P5
-128.81188663999998,61.69537352,-45.15436176,-59.06502984,-22.7158524,-132.58873,63.60695,-34.394848,-63.128216,-17.944506
-128.70610736,61.45200712,-44.98705072,-59.16869424000001,-22.607963840000004,-132.55904,63.09235,-34.60003,-63.577736,-17.86516
-128.44872104,61.50365736,-44.620048800000006,-59.09255224,-22.271968,-132.39195,62.92277,-34.520733,-63.70937,-17.764729
-128.20137176,61.6065772,-44.24870368,-59.07916696,-21.9702328,-132.22792,62.937115,-34.35524,-63.758724,-17.678019
-127.92791456,61.72986592,-43.86778184,-58.95223656,-21.59881464,-132.06377,63.00365,-34.204117,-63.85481,-17.585508
-127.66156024,61.76772512,-43.59830752,-58.89251615999999,-21.30166792,-131.84117,63.11032,-34.029694,-63.82871,-17.363228
-127.5984104,61.58624688,-43.54981248,-59.0238784,-21.1546664,-131.55281,63.216038,-33.864674,-63.783596,-17.042551
-127.58951184,61.4425412,-43.55957368,-59.14101608,-20.95216872,-131.33772,63.223232,-33.809784,-63.84071,-16.66259
-127.43872328,61.63012752,-43.26668112,-59.01339336,-20.42795968,-131.1785,63.232784,-33.811234,-63.91215,-16.2138
-127.48610432,61.8368552,-42.90515584,-58.94973768,-19.9314004,-131.01585,63.434834,-33.625298,-63.83996,-15.682817
-127.64185056,62.17342944,-42.35705,-58.844022560000006,-19.41127256,-131.0101,63.632885,-33.425552,-63.8417,-15.259207
-128.1226888,62.5167768,-41.94945992,-58.83785304,-19.03160376,-131.07555,63.92257,-33.088974,-63.799343,-14.878835
-128.83021016,62.80119440000001,-41.70550184,-58.92489024,-18.8599396,-131.3478,64.242096,-32.859398,-63.823242,-14.527834
-129.63425128,63.0657008,-41.55429672,-58.97224144,-18.76117088,-131.75645,64.55162,-32.746067,-63.901764,-14.247836
-130.15461656,63.606601440000006,-41.04151792,-58.73055672,-18.38953776,-132.2591,64.83866,-32.738853,-63.973694,-14.037849
-130.630246,64.08735136,-40.54954056,-58.47209968,-17.98508864,-132.67467,65.31111,-32.48474,-63.85025,-13.810626
-131.07673839999998,64.56377776000001,-40.07309272,-58.04856696,-17.54677984,-133.14343,65.67902,-32.309006,-63.735966,-13.640524
-131.65798904,64.81210200000001,-39.81742072,-57.8106808,-17.3471428,-133.69218,66.00215,-32.17557,-63.524002,-13.499117
-132.53734608000002,64.72256304000001,-39.89192048,-57.883932560000005,-17.4860796,-134.26106,66.16155,-32.164356,-63.437122,-13.407949
-133.64068111999998,64.4145176,-40.14408792,-58.14937072,-17.86312152,-134.85556,66.110825,-32.332096,-63.52915,-13.341339
-134.66501152,64.18335056,-40.27639512,-58.345092,-18.17677808,-135.5242,65.89764,-32.65368,-63.777092,-13.377077
-135.29601584,64.36460504,-40.01047344,-58.18309328,-18.09889384,-136.23041,65.73279,-32.928238,-64.01636,-13.492054
-135.61373168,64.71309664,-39.4007048,-57.72981304,-17.6841444,-136.85423,65.84957,-32.936066,-64.03313,-13.573214
-136.4211868,64.27971208,-39.37465088,-57.93770744,-17.845000159999998,-137.32356,66.06322,-32.683773,-63.85174,-13.556805
-137.08563088,63.86623784,-39.23570592,-58.07790528,-18.11016096,-137.88162,65.730415,-32.873985,-64.12483,-13.687793
-137.46207479999998,63.59609952,-38.94312608,-58.066619200000005,-18.19840496,-138.26736,65.396614,-32.920567,-64.29909,-13.844816
-137.7749724,63.3873428,-38.57960944,-57.89496488,-18.10300416,-138.45815,65.14588,-32.83094,-64.35813,-13.929239
-138.26158816,63.005754880000005,-38.4235628,-57.85018208,-18.12838968,-138.62206,64.93242,-32.69535,-64.30371,-13.926482
-138.71155575999998,62.67871592,-38.34274744,-57.666255920000005,-18.09472456,-138.88065,64.60152,-32.737614,-64.338905,-13.943404
-139.12000488,62.41920632,-38.23777256,-57.38429792,-17.951882559999998,-139.13826,64.33915,-32.83578,-64.276215,-13.926542
-139.44947144,62.23416728,-38.14723544,-57.01191544,-17.83842936,-139.39787,64.13679,-32.938236,-64.146935,-13.886838
-139.84329328,62.10828128,-38.0655712,-56.61069144,-17.69313656,-139.63031,64.000534,-33.052776,-63.946915,-13.907029
-140.49284704,61.90186664,-38.21563416,-56.29855696,-17.68563824,-139.90103,63.90979,-33.170807,-63.696293,-13.911626
-141.22022296,61.67422432,-38.47782688,-56.06945616,-17.799394239999998,-140.31181,63.769985,-33.4608,-63.485516,-13.926165
-141.80179736,61.67296432,-38.645958,-55.70551808,-17.689289759999998,-140.74701,63.623314,-33.83443,-63.316887,-13.971287
-142.29417984,61.91689656,-38.711848,-55.21984456,-17.449495119999998,-141.12617,63.63139,-34.148834,-63.063515,-13.933173
-142.69306648,62.29299016,-38.65580728,-54.587383280000005,-17.16332288,-141.51927,63.804745,-34.40908,-62.746803,-13.896637
-143.20682671999998,62.44938408,-38.74345552,-54.16231904,-17.06397792,-141.90005,64.08862,-34.56503,-62.321568,-13.879164
-143.80057872,62.34186775999999,-38.91237744,-53.8905832,-17.13404176,-142.27014,64.26084,-34.792187,-62.02447,-13.8861265
-144.07653296,62.35245856,-38.88155072,-53.51923528,-17.10034776,-142.60847,64.2754,-35.04714,-61.814724,-13.916882
-144.19817704,62.43525192,-38.6790688,-53.08512032,-16.99211752,-142.73703,64.36467,-35.118732,-61.52104,-13.943358
-144.28003135999998,62.411984,-38.48780296,-52.73768152,-16.84088896,-142.78314,64.485344,-35.047836,-61.184982,-13.991165
-144.4530076,62.2320868,-38.33018464,-52.47258528,-16.7627604,-142.76306,64.51356,-34.978237,-60.92282,-13.990742
-144.5721156,61.99562112,-38.15247696,-52.200752,-16.69547912,-142.75313,64.42715,-34.921112,-60.71416,-13.97917
-144.63506056,61.84231071999999,-38.00775376,-51.95239944,-16.54732576,-142.67606,64.31095,-34.823524,-60.488037,-13.934853
-144.75138616,61.57298304,-37.8938572,-51.73465328,-16.52484968,-142.53973,64.240234,-34.741665,-60.28257,-13.799635
-144.89998096,61.3000532,-37.70991232,-51.42830744,-16.407452,-142.41866,64.09429,-34.681614,-60.09083,-13.713761
-145.04625168,61.03093048,-37.47514912,-51.07860456,-16.3258476,-142.35912,63.935993,-34.584793,-59.830147,-13.61369
-145.21364,60.72043408,-37.26251512,-50.74542968,-16.3582528,-142.33308,63.766716,-34.456596,-59.5334,-13.592396
-145.32566119999998,60.46988504,-37.04273616,-50.3347856,-16.3761012,-142.35484,63.54782,-34.358242,-59.263783,-13.674208
-145.51955784,60.08600336000001,-37.0398372,-50.0556984,-16.50739216,-142.38412,63.357803,-34.252007,-58.954792,-13.7687
-145.7445424,59.6779172,-37.07750608,-49.83217264,-16.6494432,-142.45842,63.06247,-34.295853,-58.762512,-13.858469
-146.13926304,59.2129496,-37.29559672,-49.84123248,-16.91886104,-142.53644,62.764706,-34.336132,-58.61118,-13.905362
-146.46876824,58.84727096,-37.4024652,-49.82972248,-17.0473992,-142.70522,62.435596,-34.501244,-58.638515,-13.960845
-146.86770408,58.46550672,-37.43448304,-49.92013832,-17.09576832,-142.84055,62.196503,-34.568478,-58.64318,-13.945846
-147.23456704,58.1454368,-37.4103328,-49.90561047999999,-17.136307119999998,-143.01993,61.95021,-34.584698,-58.723007,-13.89143
-147.52012568,58.00140832,-37.26762072,-49.84357584,-16.96048344,-143.20645,61.75771,-34.561283,-58.718662,-13.851165
-147.81944992,57.829846880000005,-37.11801632,-49.7645148,-16.83465968,-143.36461,61.69103,-34.452995,-58.690437,-13.703591
-148.07696208,57.65898768,-36.94343312,-49.63833696,-16.70968488,-143.54189,61.614502,-34.348858,-58.64815,-13.584971
-148.1668592,57.70723104,-36.6459424,-49.34662576,-16.42226344,-143.71251,61.54195,-34.22608,-58.584126,-13.488263
-148.35673544,57.71738176,-36.39995352,-49.07543736,-16.18385496,-143.84273,61.625782,-34.0206,-58.426582,-13.355785
-148.81516240000002,57.51648136,-36.42900384,-49.03466656,-16.148315439999998,-144.05037,61.670986,-33.851658,-58.28692,-13.2516775
-149.28200848,57.30597712,-36.50890152,-48.9901664,-16.20539368,-144.38078,61.555943,-33.84779,-58.28309,-13.192168
-149.85080008,56.96010072,-36.6053544,-48.9776116,-16.31578128,-144.71895,61.42711,-33.856026,-58.271614,-13.204635
-150.36256064,56.5551,-36.75004856,-48.96158984,-16.360508239999998,-145.12607,61.193867,-33.877197,-58.262283,-13.288513
-150.85683664,56.07701352,-37.03263256,-48.98082328,-16.43120672,-145.48654,60.91408,-33.93026,-58.233208,-13.351857
-151.27408896,55.68203512,-37.25780048,-48.97271984,-16.40985376,-145.81548,60.57489,-34.085495,-58.210278,-13.425484
-151.59648744,55.40205792,-37.3658892,-48.9404724,-16.38760256,-146.1017,60.289665,-34.207844,-58.153893,-13.465927
-151.80877688,55.18664552,-37.53779792,-48.995448640000006,-16.4628408,-146.34366,60.086388,-34.255436,-58.071114,-13.521146
-151.86620752000002,55.04581776,-37.68069624,-49.00445928,-16.62037704,-146.51683,59.922146,-34.327076,-58.06521,-13.643332
-151.79869848,54.90748968,-37.84412256,-49.01625336,-16.75584792,-146.63383,59.808903,-34.37328,-58.048767,-13.831464
-151.75509248,54.60065272,-38.23864192,-49.35201496,-17.12040192,-146.68436,59.69407,-34.431812,-58.052235,-14.032093
-151.7762556,54.11767848,-39.02721192,-50.0061212,-17.7962604,-146.65295,59.47318,-34.623055,-58.24275,-14.34381
-151.7207264,53.64988,-40.04497008,-50.895351520000006,-18.582027760000003,-146.5593,59.134655,-35.026955,-58.620922,-14.774237
-151.56484528,53.31859552,-41.03103344,-51.827177680000005,-19.30769032,-146.39056,58.80071,-35.60112,-59.16781,-15.269283
-151.25502168,53.05236111999999,-41.86415495999999,-52.69945008,-19.94740312,-146.22676,58.554504,-36.212845,-59.796314,-15.799193
-151.09937223999998,52.5681372,-42.76305824,-53.79552024,-20.73308264,-146.0192,58.358257,-36.74245,-60.45203,-16.369244
-151.02165696,52.06495992,-43.80840328,-55.0219964,-21.64545528,-145.86128,58.013393,-37.331387,-61.31532,-17.059456
-150.77936176,51.849321360000005,-44.65170504,-55.99529592,-22.50543592,-145.74205,57.66242,-38.030025,-62.31356,-17.814323
-150.39517952,51.8475256,-45.20487768,-56.74885864,-23.20597664,-145.60959,57.51964,-38.56905,-63.117813,-18.622053
-150.18417848,51.59758120000001,-45.81482192000001,-57.61351488,-23.8746876,-145.44862,57.53056,-38.89281,-63.75844,-19.402473
-149.94796328,51.367322640000005,-46.3690684,-58.44805232,-24.39486504,-145.32463,57.3881,-39.25696,-64.42521,-20.082087
-149.5172964,51.39078528,-46.79555584,-59.017239280000005,-24.63700264,-145.15991,57.285145,-39.57891,-65.03679,-20.613295
-149.09132336000002,51.38571048,-47.3456236,-59.52623672,-24.84164864,-144.93048,57.378117,-39.809483,-65.45403,-20.967524
-148.74581736,51.267808800000005,-48.01353176,-60.14971696,-25.260977200000003,-144.69594,57.463074,-40.110374,-65.808105,-21.251837
-148.32373632,51.24427752,-48.56525968,-60.69660472,-25.646699360000003,-144.46783,57.46546,-40.463215,-66.20291,-21.63124
-147.77339664,51.258605280000005,-49.132859360000005,-61.10816656,-25.95620648,-144.21414,57.522495,-40.715137,-66.52938,-22.008814
-147.3304452,51.028493520000005,-49.944533840000005,-61.728492720000006,-26.41777216,-143.88393,57.601772,-40.945873,-66.75142,-22.32525
-146.62243504,50.84393112,-50.550076,-62.20965624,-26.74288168,-143.54065,57.497726,-41.331966,-67.10591,-22.648417
-145.8659708,50.59561544,-51.00340856,-62.72151424,-27.0783016,-143.00134,57.44164,-41.544163,-67.33476,-22.911219
-145.22748304,50.23262176,-51.47139231999999,-63.27043304,-27.51318352,-142.39095,57.338326,-41.63536,-67.56803,-23.204447
-144.36263592,49.98892304,-51.65300432,-63.54126072,-27.68670288,-141.84082,57.147854,-41.74044,-67.82033,-23.559008
-143.45328792,49.75456576,-51.78275352,-63.725704400000005,-27.70395544,-141.17906,57.053856,-41.64925,-67.871666,-23.807262
-142.66798104,49.4277604,-52.05443472,-64.01217304,-27.7500788,-140.48938,56.968918,-41.5397,-67.861,-23.92762
-142.00460144000002,49.071558720000006,-52.37831016,-64.2951552,-27.79934584,-139.85326,56.818214,-41.520058,-67.91949,-23.961071
-141.27707912,48.87299143999999,-52.60047128,-64.3996296,-27.76996704,-139.31743,56.638683,-41.53601,-67.98874,-23.93602
-140.4952472,48.755462,-52.76102840000001,-64.47368216,-27.69547064,-138.79933,56.564373,-41.48486,-67.95823,-23.887285
-139.80733816,48.652034400000005,-52.93697808,-64.70032232,-27.74318528,-138.26994,56.539986,-41.380608,-67.91916,-23.81971
-139.37450544,48.37241944,-53.17060872,-65.019048,-27.89610336,-137.7913,56.521915,-41.27274,-67.97484,-23.795069
-139.07287696,48.07483584,-53.24236528,-65.30201056,-28.01992592,-137.45045,56.39996,-41.19962,-68.075195,-23.801117
-138.9454768,47.76802944,-53.23034936,-65.57410784,-28.1721604,-137.18802,56.278427,-41.0094,-68.13537,-23.832924
-138.92389336,47.57530744,-53.22130944,-65.80651728,-28.27421992,-137.04453,56.151222,-40.777065,-68.18105,-23.923567
-138.83931776,47.4825004,-53.332063680000005,-65.95375376,-28.487623520000003,-137.02452,56.0944,-40.573814,-68.22134,-23.99376
-138.64511696,47.5875952,-53.47232592,-65.94454696,-28.5715708,-137.02324,56.114204,-40.45746,-68.22772,-24.122135
-138.56093248,47.59086544,-53.68116216000001,-66.07289296,-28.80034296,-137.01666,56.27821,-40.36154,-68.15057,-24.166576
-138.42539408000002,47.6269092,-53.86451144,-66.2296104,-29.05642328,-137.08682,56.372814,-40.326176,-68.16505,-24.284386
-138.13299664,47.712778,-53.94701568000001,-66.34239312,-29.16543424,-137.11652,56.498924,-40.273453,-68.194435,-24.43672
-137.79695544,47.804766,-53.99763848,-66.39155952,-29.1908196,-137.02512,56.679615,-40.140907,-68.17932,-24.519575
-137.65758223999998,47.65433408,-54.2894668,-66.69605992,-29.46895624,-136.86108,56.89467,-39.974648,-68.10223,-24.524427
-137.46920776000002,47.58049008,-54.64743864,-67.01410176,-29.71652328,-136.72632,56.959175,-39.968407,-68.18155,-24.557364
-137.0179528,47.7890712,-54.7402512,-67.07857704,-29.76679608,-136.52965,57.07614,-40.0144,-68.28329,-24.53252
-136.47780928,48.10734608,-54.67907576,-66.94145464,-29.667236560000003,-136.24086,57.383514,-39.89007,-68.23256,-24.508032
-135.99612016,48.32011416,-54.57653208,-66.82448376,-29.5801544,-135.96367,57.753914,-39.682274,-68.05623,-24.488565
-135.61600584,48.42419584,-54.537242,-66.72500736,-29.60038456,-135.71298,58.043167,-39.455044,-67.87925,-24.495493
-135.21544024000002,48.468525840000005,-54.54298224,-66.59961016,-29.59522936,-135.49844,58.25981,-39.282356,-67.69734,-24.534756
-134.84266248,48.48298968,-54.54909272,-66.44943504,-29.62094688,-135.22862,58.449986,-39.124306,-67.47773,-24.503788
-134.54281128,48.5021776,-54.676626,-66.29059008,-29.63875592,-134.93329,58.62628,-38.953644,-67.22528,-24.444921
-134.29577512,48.50927408,-54.88451560000001,-66.14666247999999,-29.69119624,-134.64905,58.80205,-38.857635,-66.96375,-24.303448
-134.079466,48.48683608,-55.13868464,-65.98732936,-29.77006688,-134.38095,58.961285,-38.831726,-66.71399,-24.125664
-133.62388896000002,48.67337856,-55.04205584,-65.6018052,-29.61890632,-134.15065,59.08317,-38.864223,-66.4642,-23.973938
-133.02581704,48.86004088,-54.7390312,-65.11871864,-29.39047584,-133.82118,59.357586,-38.65235,-66.04952,-23.830074
-132.4777676,48.97543112,-54.4154288,-64.690794,-29.09693272,-133.41821,59.635048,-38.304466,-65.548,-23.733929
-132.04108144,49.00248648,-54.27452208,-64.44030192,-28.904608640000003,-133.0256,59.85659,-37.960842,-65.08533,-23.57555
-131.53777072,49.08702912,-54.17336448,-64.20479816,-28.74623256,-132.66905,60.010136,-37.73519,-64.760216,-23.374805
-131.00945128,49.15332832,-53.98217648,-63.9146108,-28.54285608,-132.28662,60.20553,-37.508347,-64.46212,-23.148783
-130.90544904,48.86665664,-54.03274064,-63.94997168,-28.65024616,-131.90901,60.38898,-37.19443,-64.13326,-22.889992
-130.71632296,48.77929504,-53.8930444,-63.8820212,-28.64927008,-131.79716,60.29637,-37.05246,-64.065475,-22.729797
-130.49974112,48.75853656,-53.62444824,-63.78446848,-28.62175616,-131.68692,60.32897,-36.77039,-63.945503,-22.592422
-130.40968248,48.62952664,-53.2954672,-63.86567776,-28.66690328,-131.57669,60.398262,-36.385803,-63.82104,-22.508867
-130.35740112,48.55485352,-52.91965096,-63.985207200000005,-28.69192736,-131.51678,60.38225,-35.952282,-63.823486,-22.472021
-130.32342824,48.56441808,-52.48746328,-63.95254008,-28.571697760000003,-131.47597,60.40731,-35.483494,-63.850372,-22.402987
-130.34837632,48.65358544,-52.02217344,-63.90467176,-28.363781600000003,-131.44525,60.49901,-34.979465,-63.772606,-22.221336
-130.41703824,48.7208324,-51.50090112,-63.80666951999999,-28.12449464,-131.44287,60.651466,-34.446915,-63.687206,-21.946068
-130.44097376,48.8789936,-50.83701464,-63.55580784,-27.73388064,-131.46164,60.795715,-33.871407,-63.562954,-21.633844
-130.52044583999998,49.06594624,-50.12136344,-63.28471624,-27.28756552,-131.46873,61.007084,-33.186035,-63.32205,-21.25191
-130.67641584,49.2428276,-49.43572752,-63.01756896,-26.91427264,-131.52243,61.23758,-32.474735,-63.054615,-20.847006
-130.81749632,49.458680480000005,-48.74501696,-62.72156368,-26.5347504,-131.64236,61.459923,-31.823687,-62.772247,-20.502613
-130.94060535999998,49.65106064,-48.18192768,-62.44902728,-26.26904288,-131.76328,61.71011,-31.214529,-62.445675,-20.179691
-131.04876328,49.77182096000001,-47.77822304,-62.17751584,-26.09282896,-131.89218,61.938423,-30.735977,-62.136017,-19.931667
-131.10096552,49.916728000000006,-47.55173728,-61.84428352,-25.9671708,-132.02322,62.109764,-30.383621,-61.84005,-19.737637
-131.10288824,50.099631040000006,-47.57643344,-61.48585144,-25.84390512,-132.14334,62.28796,-30.145967,-61.530083,-19.580622
-131.0820564,50.25010272,-47.80384648,-61.21767952,-25.81512168,-132.21716,62.489403,-30.049063,-61.238083,-19.398607
-131.09221384,50.34805336,-48.17740736,-61.0584632,-25.86522872,-132.21155,62.672802,-30.095917,-61.020893,-19.247097
-130.94883848,50.52752048,-48.5209132,-60.95747368,-25.86861688,-132.1581,62.819786,-30.290419,-60.881207,-19.137331
-130.66254208,50.75999416,-48.87114488,-60.8801404,-25.898972,-131.95737,63.029377,-30.51325,-60.77722,-19.024763
-130.24094912,51.01356976,-49.14838976,-60.67355408,-25.937802,-131.63646,63.280445,-30.775476,-60.697895,-18.963638
-129.67442056,51.31289072,-49.34469232000001,-60.39757184,-25.9597116,-131.26125,63.531734,-31.007116,-60.53981,-18.968227
-129.06523520000002,51.63268696,-49.53054112,-60.11668832,-25.9377336,-130.78568,63.81612,-31.162447,-60.336464,-18.995848
-128.44883608,51.84718392,-49.74924664,-59.88521568,-25.94927448,-130.25371,64.109566,-31.303038,-60.131416,-18.967972
-127.71508904,52.05112936,-49.85958072,-59.64795312,-25.90402016,-129.63193,64.34267,-31.447958,-59.943512,-18.89254
-126.85987136,52.30206952,-49.82578608,-59.30835504,-25.78652408,-128.8679,64.576324,-31.506254,-59.72452,-18.75093
-126.01589536,52.4737196,-49.75097464,-58.92827816,-25.67723008,-127.98967,64.85021,-31.45776,-59.415646,-18.566525
-125.1960684,52.66308256,-49.61536808,-58.58118192,-25.57355024,-127.1028,65.05421,-31.389717,-59.067554,-18.384352
-124.34244224,52.9167848,-49.35444472,-58.07071024,-25.38514152,-126.25175,65.25242,-31.281979,-58.750576,-18.228601
-123.51725776,53.209566560000006,-49.05222944,-57.52061,-25.08986936,-125.45449,65.486336,-31.095787,-58.321587,-18.080961
-122.84824024,53.38682784,-48.86293552,-57.10452744,-24.85850104,-124.7608,65.72717,-30.89403,-57.893665,-17.899641
-122.14059224,53.61075264,-48.65587592,-56.69117824,-24.6356848,-124.20062,65.866394,-30.780495,-57.593605,-17.735598
-121.66483648,53.59480432,-48.66480728,-56.58277824,-24.6393756,-123.66773,66.04397,-30.618198,-57.288265,-17.556023
-121.31468536,53.36201808,-48.80177992,-56.68466688,-24.91919128,-123.27568,66.05408,-30.584217,-57.207493,-17.40247
-120.83320336,53.31525752,-48.73562632,-56.65435216,-25.05687824,-122.97849,65.89133,-30.6273,-57.287933,-17.394915
-120.44334992,53.41144328,-48.62423872,-56.5648344,-25.02699192,-122.64058,65.84691,-30.520538,-57.300316,-17.417074
-120.28371152,53.61117088,-48.57185848,-56.49865,-24.930898000000003,-122.39099,65.883965,-30.413965,-57.324173,-17.39767
-120.46400616,53.69296112,-48.50025848,-56.46232208000001,-24.842322560000003,-122.29251,65.9853,-30.375471,-57.402588,-17.31093
-120.97063448,53.74934424,-48.41036504,-56.50065168,-24.72549096,-122.35551,66.00869,-30.330883,-57.471794,-17.178858
-121.59003624,53.78702832,-48.26798432,-56.48893648,-24.54012816,-122.602776,66.01794,-30.289465,-57.564075,-16.980612
-121.9159596,54.06146048,-47.8687404,-56.20615944,-24.12618944,-122.920265,66.019165,-30.222252,-57.600643,-16.744202
-122.33548392,54.2714676,-47.49225048,-55.91459424,-23.75300344,-123.093506,66.20715,-29.94951,-57.42372,-16.447613
-122.82493896,54.398795680000006,-47.12456576,-55.54581416,-23.51334552,-123.35891,66.32624,-29.723747,-57.263466,-16.203737
-123.4207296,54.46148512,-46.81619232,-55.14515664,-23.35113248,-123.702324,66.38675,-29.500328,-57.0319,-16.0502
-124.00891824,54.561994080000005,-46.59851136,-54.71856944,-23.25725544,-124.14564,66.39789,-29.317467,-56.7694,-15.916383
-124.73456816,54.61646552,-46.52395335999999,-54.34959376,-23.17402056,-124.602356,66.43545,-29.191248,-56.495506,-15.786751
-125.52599224,54.67208664,-46.5128832,-54.0221312,-23.15192536,-125.1321,66.42952,-29.182442,-56.26655,-15.612468
-126.36091264,54.74463296,-46.411052,-53.70594408,-23.09214224,-125.70541,66.41804,-29.246923,-56.076733,-15.481446
-127.21128952,54.83634792,-46.19802776,-53.37560144,-22.9840008,-126.322716,66.41057,-29.271421,-55.909775,-15.387736
-128.09655904,54.90901112,-45.97259672,-53.04100056,-22.92708824,-126.993004,66.40133,-29.240643,-55.741158,-15.336705
-128.9880832,54.944879920000005,-45.83612208,-52.73105296,-22.89360856,-127.695915,66.38727,-29.202015,-55.567635,-15.335846
-129.80926696,54.985872,-45.71927712,-52.43301528,-22.824394400000003,-128.39963,66.35635,-29.229458,-55.4238,-15.309174
-130.51647552,55.05138112,-45.598820800000006,-52.0910056,-22.70826552,-129.05803,66.33844,-29.265724,-55.28832,-15.228432
-131.1053264,55.204368640000006,-45.46747032,-51.70523752,-22.48991184,-129.63803,66.35095,-29.290413,-55.109753,-15.0992565
-131.62309824,55.43759496,-45.2448992,-51.27737056,-22.239367360000003,-130.14053,66.43526,-29.30311,-54.89289,-14.900704
-132.15308488,55.69942728,-45.067934,-50.85733448,-22.00170104,-130.61073,66.576126,-29.25272,-54.63702,-14.713443
-132.64981904,55.98923176,-44.819700000000005,-50.39284664,-21.66628144,-131.08775,66.73952,-29.248852,-54.37644,-14.534811
-133.16854456000002,56.33130152,-44.56527728,-49.8350628,-21.28327352,-131.53874,66.92933,-29.194538,-54.060383,-14.30841
-133.86268888,56.49875448,-44.49920192,-49.43007088,-21.06489016,-132.03455,67.15752,-29.14608,-53.6689,-14.056933
-134.49603392,56.71949703999999,-44.43293144,-49.00939016,-20.82342584,-132.6117,67.2675,-29.241982,-53.392735,-13.853881
-135.08738448,57.12637296,-44.22634,-48.40378664,-20.44317096,-133.16963,67.40687,-29.347332,-53.118183,-13.663688
-135.83119367999998,57.431598,-44.14634464,-47.98958848,-20.24925576,-133.74988,67.66865,-29.345366,-52.70886,-13.451828
-136.79430576,57.60776656,-44.14375816,-47.6454792,-20.221078,-134.4039,67.846016,-29.437937,-52.46172,-13.332718
-137.74094888,57.72814776,-44.13585136,-47.42216872,-20.24735184,-135.16513,67.93233,-29.569109,-52.250996,-13.286678
-138.4790588,57.93616272,-44.02005144,-47.12799792,-20.17228904,-135.88982,67.9701,-29.688583,-52.132713,-13.277216
-139.09671392,58.23963048,-43.81984384,-46.76943912,-19.96628624,-136.46503,68.06929,-29.702892,-51.957752,-13.237774
-139.806118,58.50357112,-43.647729680000005,-46.41376088,-19.71881728,-136.97594,68.2252,-29.653374,-51.739838,-13.13832
-140.39731256,58.67362112,-43.39451744,-46.06096256,-19.47735288,-137.54945,68.33567,-29.645254,-51.549576,-12.994663
-140.96124496000002,58.59678968,-43.17877984,-45.75627656,-19.28134792,-137.99274,68.394196,-29.55233,-51.324715,-12.83274
-141.32205968,58.5770148,-42.84285816,-45.34904928,-18.97135248,-138.34763,68.30509,-29.475922,-51.11609,-12.657186
-141.65566167999998,58.52800056,-42.4597112,-44.92291064,-18.68343264,-138.55911,68.25989,-29.283556,-50.806316,-12.428296
-142.0333456,58.43291792,-42.07191784,-44.53933936000001,-18.4315996,-138.7586,68.18888,-29.06434,-50.49163,-12.256521
-142.30870688000002,58.27806632,-41.62442304,-44.12178304,-18.2083052,-138.98683,68.07319,-28.84853,-50.22027,-12.124224
-142.62601488,57.9911208,-41.37362184,-43.796623360000005,-18.065922,-139.13602,67.92406,-28.56816,-49.912624,-12.025363
-142.89851584,57.6892824,-41.171482,-43.58913896,-18.0202576,-139.28261,67.68072,-28.420807,-49.690567,-11.93076
