P1,P2,P3,P4,P5,Predict-P1,Predict-P2,Predict-P3,Predict-P4,Predict-P5
-137.08563088,63.86623784,-39.23570592,-58.07790528,-18.11016096,-133.86328,67.18204,-27.023514,-60.073437,-10.821381
-137.46207479999998,63.59609952,-38.94312608,-58.066619200000005,-18.19840496,-134.21513,66.91014,-27.005259,-60.218555,-10.961305
-137.7749724,63.3873428,-38.57960944,-57.89496488,-18.10300416,-134.38672,66.71557,-26.925522,-60.289944,-11.017873
-138.26158816,63.005754880000005,-38.4235628,-57.85018208,-18.12838968,-134.51373,66.54899,-26.819054,-60.301167,-10.991122
-138.71155575999998,62.67871592,-38.34274744,-57.666255920000005,-18.09472456,-134.70383,66.30344,-26.816935,-60.351166,-10.980333
-139.12000488,62.41920632,-38.23777256,-57.38429792,-17.951882559999998,-134.86555,66.125725,-26.867952,-60.348503,-10.937583
-139.44947144,62.23416728,-38.14723544,-57.01191544,-17.83842936,-135.02724,66.0039,-26.952051,-60.317318,-10.872496
-139.84329328,62.10828128,-38.0655712,-56.61069144,-17.69313656,-135.1581,65.9327,-27.087418,-60.24277,-10.858411
-140.49284704,61.90186664,-38.21563416,-56.29855696,-17.68563824,-135.34183,65.893814,-27.238056,-60.12225,-10.83348
-141.22022296,61.67422432,-38.47782688,-56.06945616,-17.799394239999998,-135.66821,65.818474,-27.480501,-59.977417,-10.827547
-141.80179736,61.67296432,-38.645958,-55.70551808,-17.689289759999998,-136.02928,65.74785,-27.765165,-59.833958,-10.846458
-142.29417984,61.91689656,-38.711848,-55.21984456,-17.449495119999998,-136.32372,65.7966,-28.03477,-59.64942,-10.790839
-142.69306648,62.29299016,-38.65580728,-54.587383280000005,-17.16332288,-136.61462,65.96978,-28.313475,-59.458977,-10.73795
-143.20682671999998,62.44938408,-38.74345552,-54.16231904,-17.06397792,-136.88329,66.24634,-28.533619,-59.203785,-10.702039
-143.80057872,62.34186775999999,-38.91237744,-53.8905832,-17.13404176,-137.16492,66.45651,-28.735628,-58.995815,-10.693779
-144.07653296,62.35245856,-38.88155072,-53.51923528,-17.10034776,-137.42241,66.534706,-28.887678,-58.81974,-10.717791
-144.19817704,62.43525192,-38.6790688,-53.08512032,-16.99211752,-137.50821,66.67694,-28.948193,-58.61042,-10.733931
-144.28003135999998,62.411984,-38.48780296,-52.73768152,-16.84088896,-137.53343,66.8325,-28.948875,-58.401608,-10.7705345
-144.4530076,62.2320868,-38.33018464,-52.47258528,-16.7627604,-137.4896,66.91078,-28.927391,-58.242867,-10.762318
-144.5721156,61.99562112,-38.15247696,-52.200752,-16.69547912,-137.45,66.881836,-28.864426,-58.119015,-10.745428
-144.63506056,61.84231071999999,-38.00775376,-51.95239944,-16.54732576,-137.33704,66.82116,-28.741209,-57.96616,-10.700457
-144.75138616,61.57298304,-37.8938572,-51.73465328,-16.52484968,-137.1671,66.80715,-28.613873,-57.81242,-10.572743
-144.89998096,61.3000532,-37.70991232,-51.42830744,-16.407452,-137.02669,66.71596,-28.492002,-57.654575,-10.484897
-145.04625168,61.03093048,-37.47514912,-51.07860456,-16.3258476,-136.94145,66.61127,-28.358482,-57.447083,-10.381128
-145.21364,60.72043408,-37.26251512,-50.74542968,-16.3582528,-136.89725,66.485535,-28.243832,-57.2257,-10.341777
-145.32566119999998,60.46988504,-37.04273616,-50.3347856,-16.3761012,-136.89578,66.29979,-28.181757,-57.036324,-10.393718
-145.51955784,60.08600336000001,-37.0398372,-50.0556984,-16.50739216,-136.8845,66.13047,-28.125622,-56.83662,-10.460655
-145.7445424,59.6779172,-37.07750608,-49.83217264,-16.6494432,-136.8998,65.87837,-28.151487,-56.722786,-10.525301
-146.13926304,59.2129496,-37.29559672,-49.84123248,-16.91886104,-136.92912,65.636055,-28.144552,-56.63674,-10.559388
-146.46876824,58.84727096,-37.4024652,-49.82972248,-17.0473992,-137.06137,65.38707,-28.191107,-56.66563,-10.592073
-146.86770408,58.46550672,-37.43448304,-49.92013832,-17.09576832,-137.17163,65.217705,-28.162313,-56.669666,-10.553304
-147.23456704,58.1454368,-37.4103328,-49.90561047999999,-17.136307119999998,-137.3335,65.04358,-28.091822,-56.7066,-10.476517
-147.52012568,58.00140832,-37.26762072,-49.84357584,-16.96048344,-137.48524,64.90763,-27.996805,-56.691177,-10.418765
-147.81944992,57.829846880000005,-37.11801632,-49.7645148,-16.83465968,-137.61797,64.87993,-27.857346,-56.656025,-10.270727
-148.07696208,57.65898768,-36.94343312,-49.63833696,-16.70968488,-137.76776,64.84825,-27.717426,-56.611122,-10.136998
-148.1668592,57.70723104,-36.6459424,-49.34662576,-16.42226344,-137.91006,64.818924,-27.584368,-56.56277,-10.007531
-148.35673544,57.71738176,-36.39995352,-49.07543736,-16.18385496,-137.99326,64.924385,-27.4337,-56.485367,-9.813827
-148.81516240000002,57.51648136,-36.42900384,-49.03466656,-16.148315439999998,-138.15045,65.00611,-27.30524,-56.41886,-9.637433
-149.28200848,57.30597712,-36.50890152,-48.9901664,-16.20539368,-138.44577,64.947754,-27.257889,-56.40601,-9.533611
-149.85080008,56.96010072,-36.6053544,-48.9776116,-16.31578128,-138.7548,64.87251,-27.212454,-56.37866,-9.521013
-150.36256064,56.5551,-36.75004856,-48.96158984,-16.360508239999998,-139.12563,64.68587,-27.168552,-56.348248,-9.582978
-150.85683664,56.07701352,-37.03263256,-48.98082328,-16.43120672,-139.4315,64.465065,-27.136955,-56.295357,-9.621185
-151.27408896,55.68203512,-37.25780048,-48.97271984,-16.40985376,-139.68007,64.204216,-27.153366,-56.22705,-9.68353
-151.59648744,55.40205792,-37.3658892,-48.9404724,-16.38760256,-139.89883,63.988873,-27.172773,-56.118435,-9.727362
-151.80877688,55.18664552,-37.53779792,-48.995448640000006,-16.4628408,-140.11026,63.823486,-27.185606,-55.97919,-9.781985
-151.86620752000002,55.04581776,-37.68069624,-49.00445928,-16.62037704,-140.26814,63.68404,-27.2544,-55.888695,-9.880355
-151.79869848,54.90748968,-37.84412256,-49.01625336,-16.75584792,-140.36827,63.581577,-27.34078,-55.83467,-10.016718
-151.75509248,54.60065272,-38.23864192,-49.35201496,-17.12040192,-140.3956,63.478188,-27.439993,-55.83426,-10.152938
-151.7762556,54.11767848,-39.02721192,-50.0061212,-17.7962604,-140.34814,63.27981,-27.607134,-55.957634,-10.435305
-151.7207264,53.64988,-40.04497008,-50.895351520000006,-18.582027760000003,-140.22475,62.997536,-27.903254,-56.195526,-10.894528
-151.56484528,53.31859552,-41.03103344,-51.827177680000005,-19.30769032,-140.01433,62.74657,-28.321203,-56.563957,-11.438683
-151.25502168,53.05236111999999,-41.86415495999999,-52.69945008,-19.94740312,-139.80911,62.566826,-28.815054,-57.058113,-11.999026
-151.09937223999998,52.5681372,-42.76305824,-53.79552024,-20.73308264,-139.58401,62.413635,-29.307415,-57.644505,-12.575791
-151.02165696,52.06495992,-43.80840328,-55.0219964,-21.64545528,-139.4402,62.14381,-29.820911,-58.363907,-13.281412
-150.77936176,51.849321360000005,-44.65170504,-55.99529592,-22.50543592,-139.33228,61.895046,-30.371737,-59.09855,-14.033118
-150.39517952,51.8475256,-45.20487768,-56.74885864,-23.20597664,-139.2137,61.792595,-30.837036,-59.7083,-14.783917
-150.18417848,51.59758120000001,-45.81482192000001,-57.61351488,-23.8746876,-139.09682,61.791687,-31.178066,-60.21504,-15.489739
-149.94796328,51.367322640000005,-46.3690684,-58.44805232,-24.39486504,-139.03992,61.6888,-31.48663,-60.706192,-16.086624
-149.5172964,51.39078528,-46.79555584,-59.017239280000005,-24.63700264,-138.9717,61.627773,-31.738997,-61.14463,-16.54965
-149.09132336000002,51.38571048,-47.3456236,-59.52623672,-24.84164864,-138.8319,61.719906,-31.937824,-61.478367,-16.858124
-148.74581736,51.267808800000005,-48.01353176,-60.14971696,-25.260977200000003,-138.65927,61.819767,-32.152546,-61.75415,-17.071077
-148.32373632,51.24427752,-48.56525968,-60.69660472,-25.646699360000003,-138.50272,61.85322,-32.375202,-62.014553,-17.362436
-147.77339664,51.258605280000005,-49.132859360000005,-61.10816656,-25.95620648,-138.32935,61.917553,-32.547943,-62.21859,-17.662958
-147.3304452,51.028493520000005,-49.944533840000005,-61.728492720000006,-26.41777216,-138.06668,61.992474,-32.70497,-62.35615,-17.92227
-146.62243504,50.84393112,-50.550076,-62.20965624,-26.74288168,-137.77219,61.917046,-32.90112,-62.535606,-18.19208
-145.8659708,50.59561544,-51.00340856,-62.72151424,-27.0783016,-137.33241,61.863728,-33.018654,-62.64669,-18.415714
-145.22748304,50.23262176,-51.47139231999999,-63.27043304,-27.51318352,-136.86684,61.76182,-33.08704,-62.745983,-18.660385
-144.36263592,49.98892304,-51.65300432,-63.54126072,-27.68670288,-136.45953,61.58116,-33.15579,-62.846172,-18.936623
-143.45328792,49.75456576,-51.78275352,-63.725704400000005,-27.70395544,-135.94666,61.462215,-33.152508,-62.855732,-19.151556
-142.66798104,49.4277604,-52.05443472,-64.01217304,-27.7500788,-135.38928,61.3432,-33.121998,-62.825462,-19.276644
-142.00460144000002,49.071558720000006,-52.37831016,-64.2951552,-27.79934584,-134.87563,61.179462,-33.09316,-62.80422,-19.316633
-141.27707912,48.87299143999999,-52.60047128,-64.3996296,-27.76996704,-134.44954,60.99843,-33.052185,-62.78382,-19.302317
-140.4952472,48.755462,-52.76102840000001,-64.47368216,-27.69547064,-134.0283,60.891087,-32.992252,-62.730904,-19.265825
-139.80733816,48.652034400000005,-52.93697808,-64.70032232,-27.74318528,-133.60101,60.82617,-32.927395,-62.68643,-19.200386
-139.37450544,48.37241944,-53.17060872,-65.019048,-27.89610336,-133.24908,60.77944,-32.86313,-62.69807,-19.164898
-139.07287696,48.07483584,-53.24236528,-65.30201056,-28.01992592,-133.04745,60.64443,-32.784046,-62.719498,-19.153997
-138.9454768,47.76802944,-53.23034936,-65.57410784,-28.1721604,-132.93823,60.493416,-32.636337,-62.705208,-19.169895
-138.92389336,47.57530744,-53.22130944,-65.80651728,-28.27421992,-132.96169,60.332306,-32.46439,-62.686157,-19.239172
-138.83931776,47.4825004,-53.332063680000005,-65.95375376,-28.487623520000003,-133.08649,60.23824,-32.3152,-62.67321,-19.28843
-138.64511696,47.5875952,-53.47232592,-65.94454696,-28.5715708,-133.2075,60.20884,-32.231598,-62.668255,-19.386662
-138.56093248,47.59086544,-53.68116216000001,-66.07289296,-28.80034296,-133.29492,60.29139,-32.182316,-62.63133,-19.415924
-138.42539408000002,47.6269092,-53.86451144,-66.2296104,-29.05642328,-133.4658,60.33553,-32.162975,-62.64192,-19.507933
-138.13299664,47.712778,-53.94701568000001,-66.34239312,-29.16543424,-133.6134,60.40254,-32.15133,-62.659634,-19.63402
-137.79695544,47.804766,-53.99763848,-66.39155952,-29.1908196,-133.65924,60.50154,-32.109818,-62.65235,-19.709751
-137.65758223999998,47.65433408,-54.2894668,-66.69605992,-29.46895624,-133.64091,60.621235,-32.020874,-62.601635,-19.729012
-137.46920776000002,47.58049008,-54.64743864,-67.01410176,-29.71652328,-133.63162,60.64949,-31.958508,-62.596016,-19.76728
-137.0179528,47.7890712,-54.7402512,-67.07857704,-29.76679608,-133.55544,60.73604,-31.924164,-62.593044,-19.753843
-136.47780928,48.10734608,-54.67907576,-66.94145464,-29.667236560000003,-133.4078,60.935898,-31.859774,-62.54974,-19.754787
-135.99612016,48.32011416,-54.57653208,-66.82448376,-29.5801544,-133.27141,61.172745,-31.804398,-62.47009,-19.763647
-135.61600584,48.42419584,-54.537242,-66.72500736,-29.60038456,-133.16783,61.34712,-31.748444,-62.386265,-19.790125
-135.21544024000002,48.468525840000005,-54.54298224,-66.59961016,-29.59522936,-133.09996,61.46018,-31.697758,-62.274563,-19.84735
-134.84266248,48.48298968,-54.54909272,-66.44943504,-29.62094688,-132.97519,61.55343,-31.633047,-62.128353,-19.852444
-134.54281128,48.5021776,-54.676626,-66.29059008,-29.63875592,-132.82803,61.632294,-31.536516,-61.952095,-19.84247
-134.29577512,48.50927408,-54.88451560000001,-66.14666247999999,-29.69119624,-132.66693,61.720116,-31.45674,-61.755257,-19.75928
-134.079466,48.48683608,-55.13868464,-65.98732936,-29.77006688,-132.48997,61.79915,-31.38938,-61.545647,-19.637371
-133.62388896000002,48.67337856,-55.04205584,-65.6018052,-29.61890632,-132.33047,61.847237,-31.3621,-61.338978,-19.525164
-133.02581704,48.86004088,-54.7390312,-65.11871864,-29.39047584,-132.11758,61.993435,-31.287521,-61.066383,-19.447395
-132.4777676,48.97543112,-54.4154288,-64.690794,-29.09693272,-131.85675,62.133636,-31.191917,-60.748795,-19.425224
-132.04108144,49.00248648,-54.27452208,-64.44030192,-28.904608640000003,-131.60164,62.235184,-31.083733,-60.430283,-19.339289
-131.53777072,49.08702912,-54.17336448,-64.20479816,-28.74623256,-131.37234,62.29374,-30.99776,-60.18295,-19.196815
-131.00945128,49.15332832,-53.98217648,-63.9146108,-28.54285608,-131.09937,62.391483,-30.886568,-59.96931,-19.031334
-130.90544904,48.86665664,-54.03274064,-63.94997168,-28.65024616,-130.82907,62.4716,-30.692326,-59.759335,-18.84866
-130.71632296,48.77929504,-53.8930444,-63.8820212,-28.64927008,-130.84824,62.30915,-30.521118,-59.744614,-18.765532
-130.49974112,48.75853656,-53.62444824,-63.78446848,-28.62175616,-130.84709,62.246624,-30.2945,-59.734516,-18.706099
-130.40968248,48.62952664,-53.2954672,-63.86567776,-28.66690328,-130.84442,62.20215,-30.040794,-59.746403,-18.690468
-130.35740112,48.55485352,-52.91965096,-63.985207200000005,-28.69192736,-130.91403,62.091835,-29.75131,-59.824944,-18.703854
-130.32342824,48.56441808,-52.48746328,-63.95254008,-28.571697760000003,-130.99971,62.033493,-29.422272,-59.88704,-18.67539
-130.34837632,48.65358544,-52.02217344,-63.90467176,-28.363781600000003,-131.07753,62.041805,-29.035324,-59.87927,-18.5501
-130.41703824,48.7208324,-51.50090112,-63.80666951999999,-28.12449464,-131.17877,62.11645,-28.591057,-59.86247,-18.349644
-130.44097376,48.8789936,-50.83701464,-63.55580784,-27.73388064,-131.29633,62.190945,-28.072733,-59.82502,-18.12179
-130.52044583999998,49.06594624,-50.12136344,-63.28471624,-27.28756552,-131.39362,62.318977,-27.463812,-59.730297,-17.836636
-130.67641584,49.2428276,-49.43572752,-63.01756896,-26.91427264,-131.54631,62.463337,-26.837093,-59.614933,-17.519499
-130.81749632,49.458680480000005,-48.74501696,-62.72156368,-26.5347504,-131.7892,62.59861,-26.284811,-59.470028,-17.248194
-130.94060535999998,49.65106064,-48.18192768,-62.44902728,-26.26904288,-132.07411,62.75005,-25.819212,-59.28599,-16.995813
-131.04876328,49.77182096000001,-47.77822304,-62.17751584,-26.09282896,-132.37141,62.88448,-25.48075,-59.093605,-16.81688
-131.10096552,49.916728000000006,-47.55173728,-61.84428352,-25.9671708,-132.63985,62.96955,-25.246664,-58.912384,-16.692808
-131.10288824,50.099631040000006,-47.57643344,-61.48585144,-25.84390512,-132.83307,63.066616,-25.093386,-58.74164,-16.597645
-131.0820564,50.25010272,-47.80384648,-61.21767952,-25.81512168,-132.92236,63.197742,-25.035252,-58.597816,-16.480747
-131.09221384,50.34805336,-48.17740736,-61.0584632,-25.86522872,-132.91638,63.324944,-25.082373,-58.50204,-16.400229
-130.94883848,50.52752048,-48.5209132,-60.95747368,-25.86861688,-132.86298,63.42952,-25.257658,-58.448177,-16.361227
-130.66254208,50.75999416,-48.87114488,-60.8801404,-25.898972,-132.69556,63.58702,-25.510473,-58.41333,-16.314026
-130.24094912,51.01356976,-49.14838976,-60.67355408,-25.937802,-132.43983,63.76783,-25.849243,-58.404476,-16.307268
-129.67442056,51.31289072,-49.34469232000001,-60.39757184,-25.9597116,-132.11919,63.943176,-26.182945,-58.357853,-16.34542
-129.06523520000002,51.63268696,-49.53054112,-60.11668832,-25.9377336,-131.71112,64.140175,-26.457533,-58.292328,-16.402496
-128.44883608,51.84718392,-49.74924664,-59.88521568,-25.94927448,-131.23108,64.360535,-26.671616,-58.209618,-16.412298
-127.71508904,52.05112936,-49.85958072,-59.64795312,-25.90402016,-130.65889,64.539116,-26.829494,-58.112934,-16.380516
-126.85987136,52.30206952,-49.82578608,-59.30835504,-25.78652408,-129.95003,64.72745,-26.905663,-57.988083,-16.287752
-126.01589536,52.4737196,-49.75097464,-58.92827816,-25.67723008,-129.1265,64.94736,-26.910366,-57.806904,-16.162758
-125.1960684,52.66308256,-49.61536808,-58.58118192,-25.57355024,-128.26538,65.10871,-26.884071,-57.59287,-16.037054
-124.34244224,52.9167848,-49.35444472,-58.07071024,-25.38514152,-127.42542,65.25945,-26.841875,-57.392082,-15.93289
-123.51725776,53.209566560000006,-49.05222944,-57.52061,-25.08986936,-126.6029,65.424774,-26.765661,-57.134815,-15.840629
-122.84824024,53.38682784,-48.86293552,-57.10452744,-24.85850104,-125.84377,65.59746,-26.680716,-56.881714,-15.704676
-122.14059224,53.61075264,-48.65587592,-56.69117824,-24.6356848,-125.24064,65.681786,-26.62709,-56.719803,-15.572945
-121.66483648,53.59480432,-48.66480728,-56.58277824,-24.6393756,-124.67818,65.80523,-26.532864,-56.562546,-15.433793
-121.31468536,53.36201808,-48.80177992,-56.68466688,-24.91919128,-124.304535,65.782906,-26.484919,-56.558556,-15.327026
-120.83320336,53.31525752,-48.73562632,-56.65435216,-25.05687824,-124.03607,65.61898,-26.47859,-56.689213,-15.359567
-120.44334992,53.41144328,-48.62423872,-56.5648344,-25.02699192,-123.7119,65.56399,-26.432707,-56.820236,-15.395322
-120.28371152,53.61117088,-48.57185848,-56.49865,-24.930898000000003,-123.436775,65.57191,-26.414232,-56.997707,-15.375743
-120.46400616,53.69296112,-48.50025848,-56.46232208000001,-24.842322560000003,-123.28985,65.64635,-26.421272,-57.201138,-15.297036
-120.97063448,53.74934424,-48.41036504,-56.50065168,-24.72549096,-123.320274,65.65855,-26.363968,-57.351,-15.1799135
-121.59003624,53.78702832,-48.26798432,-56.48893648,-24.54012816,-123.532166,65.676125,-26.266872,-57.468277,-15.003818
-121.9159596,54.06146048,-47.8687404,-56.20615944,-24.12618944,-123.80308,65.68901,-26.160315,-57.54105,-14.798892
-122.33548392,54.2714676,-47.49225048,-55.91459424,-23.75300344,-123.95915,65.85372,-25.982288,-57.518394,-14.545255
-122.82493896,54.398795680000006,-47.12456576,-55.54581416,-23.51334552,-124.21557,65.97331,-25.840815,-57.496418,-14.309842
-123.4207296,54.46148512,-46.81619232,-55.14515664,-23.35113248,-124.55566,66.038,-25.695667,-57.426888,-14.15381
-124.00891824,54.561994080000005,-46.59851136,-54.71856944,-23.25725544,-124.98589,66.059105,-25.560505,-57.325,-14.0216
-124.73456816,54.61646552,-46.52395335999999,-54.34959376,-23.17402056,-125.40566,66.11173,-25.454475,-57.192852,-13.89501
-125.52599224,54.67208664,-46.5128832,-54.0221312,-23.15192536,-125.882935,66.13565,-25.410467,-57.07617,-13.727869
-126.36091264,54.74463296,-46.411052,-53.70594408,-23.09214224,-126.39637,66.15341,-25.42156,-56.979347,-13.599866
-127.21128952,54.83634792,-46.19802776,-53.37560144,-22.9840008,-126.97274,66.16445,-25.438713,-56.90301,-13.503049
-128.09655904,54.90901112,-45.97259672,-53.04100056,-22.92708824,-127.60164,66.172,-25.446867,-56.836304,-13.435174
-128.9880832,54.944879920000005,-45.83612208,-52.73105296,-22.89360856,-128.2744,66.16551,-25.456331,-56.779774,-13.420559
-129.80926696,54.985872,-45.71927712,-52.43301528,-22.824394400000003,-128.93156,66.158745,-25.480347,-56.729797,-13.384535
-130.51647552,55.05138112,-45.598820800000006,-52.0910056,-22.70826552,-129.52472,66.18461,-25.48257,-56.67498,-13.292623
-131.1053264,55.204368640000006,-45.46747032,-51.70523752,-22.48991184,-130.03796,66.24724,-25.469126,-56.586147,-13.158551
-131.62309824,55.43759496,-45.2448992,-51.27737056,-22.239367360000003,-130.47525,66.37218,-25.46066,-56.47129,-12.965502
-132.15308488,55.69942728,-45.067934,-50.85733448,-22.00170104,-130.87271,66.5414,-25.430437,-56.32066,-12.780456
-132.64981904,55.98923176,-44.819700000000005,-50.39284664,-21.66628144,-131.26144,66.73054,-25.443039,-56.15959,-12.6034975
-133.16854456000002,56.33130152,-44.56527728,-49.8350628,-21.28327352,-131.61653,66.94092,-25.43293,-55.954647,-12.381157
-133.86268888,56.49875448,-44.49920192,-49.43007088,-21.06489016,-131.96988,67.19146,-25.416143,-55.68475,-12.129493
-134.49603392,56.71949703999999,-44.43293144,-49.00939016,-20.82342584,-132.4006,67.34822,-25.474964,-55.479984,-11.931343
-135.08738448,57.12637296,-44.22634,-48.40378664,-20.44317096,-132.78723,67.53787,-25.547344,-55.28458,-11.731379
-135.83119367999998,57.431598,-44.14634464,-47.98958848,-20.24925576,-133.16478,67.82417,-25.586432,-55.025616,-11.506782
-136.79430576,57.60776656,-44.14375816,-47.6454792,-20.221078,-133.62738,68.04287,-25.670988,-54.86998,-11.379259
-137.74094888,57.72814776,-44.13585136,-47.42216872,-20.24735184,-134.20964,68.17446,-25.748293,-54.730225,-11.335922
-138.4790588,57.93616272,-44.02005144,-47.12799792,-20.17228904,-134.75874,68.271065,-25.8059,-54.639477,-11.310397
-139.09671392,58.23963048,-43.81984384,-46.76943912,-19.96628624,-135.18774,68.41314,-25.82865,-54.52592,-11.244711
-139.806118,58.50357112,-43.647729680000005,-46.41376088,-19.71881728,-135.56056,68.594025,-25.82502,-54.40373,-11.127601
-140.39731256,58.67362112,-43.39451744,-46.06096256,-19.47735288,-135.96928,68.74023,-25.820639,-54.28996,-10.971777
-140.96124496000002,58.59678968,-43.17877984,-45.75627656,-19.28134792,-136.28757,68.83844,-25.733904,-54.1443,-10.804759
-141.32205968,58.5770148,-42.84285816,-45.34904928,-18.97135248,-136.53647,68.80357,-25.621105,-53.99357,-10.631061
-141.65566167999998,58.52800056,-42.4597112,-44.92291064,-18.68343264,-136.67447,68.799,-25.452679,-53.78942,-10.408446
-142.0333456,58.43291792,-42.07191784,-44.53933936000001,-18.4315996,-136.80565,68.75837,-25.27219,-53.584053,-10.224159
-142.30870688000002,58.27806632,-41.62442304,-44.12178304,-18.2083052,-136.97043,68.66704,-25.095552,-53.40717,-10.082032
-142.62601488,57.9911208,-41.37362184,-43.796623360000005,-18.065922,-137.07852,68.53074,-24.862053,-53.21566,-9.972466
-142.89851584,57.6892824,-41.171482,-43.58913896,-18.0202576,-137.15953,68.31688,-24.689331,-53.082157,-9.877263
