,Actual-P1,Actual-P2,Actual-P3,Actual-P4,Actual-P5,Predict-P1,Predict-P2,Predict-P3,Predict-P4,Predict-P5
253,94.54748544000002,-0.14179904000000004,-113.14263056,46.84696776,67.62055720000001,91.02637481689453,7.648465633392334,-113.05391693115234,46.32871627807617,61.125518798828125
254,94.70971864,-0.06616880000000006,-113.18968064000002,46.918462160000004,67.5828888,91.0855941772461,7.740883827209473,-112.99518585205078,46.37125778198242,61.17380905151367
255,94.73893264,-0.08589376,-113.31947848,46.9266436,67.45507336,91.1188735961914,7.791337013244629,-112.96231079101562,46.395599365234375,61.2004280090332
256,94.82482672,-0.09112511999999989,-113.44493288000001,46.98686248,67.37918008,91.05350494384766,7.688991069793701,-113.0280532836914,46.348724365234375,61.1464729309082
257,95.04393616,-0.015787680000000005,-113.41793264,47.13409,67.41537408,91.02627563476562,7.645554542541504,-113.05590057373047,46.32924270629883,61.123435974121094
258,95.1567784,0.012652960000000097,-113.4383044,47.22951464,67.42467896,91.1258316040039,7.801725387573242,-112.95632934570312,46.401371002197266,61.20499038696289
259,95.20102896,0.014995360000000056,-113.47929248,47.310108799999995,67.45916448,91.16856384277344,7.868099212646484,-112.91421508789062,46.43204879760742,61.23975372314453
260,95.21905032000001,0.0069336000000001265,-113.45231264,47.45535312,67.49653975999999,91.194091796875,7.906970977783203,-112.88959503173828,46.45009231567383,61.26011657714844
261,95.16157064,-0.0747868800000001,-113.44054,47.53662104000001,67.4708316,91.25294494628906,7.999081611633301,-112.83055877685547,46.49303436279297,61.30876541137695
262,95.02755376,-0.2046143999999999,-113.45891144,47.59751352,67.43666784,91.25099182128906,7.997406482696533,-112.83150482177734,46.49257278442383,61.30818557739258
263,94.8706464,-0.3082168000000002,-113.50246695999999,47.658298,67.41411456,91.21347045898438,7.939741134643555,-112.86856842041016,46.46607971191406,61.278072357177734
264,94.60029152,-0.4784023200000001,-113.59113991999999,47.683008320000006,67.32345991999999,91.17266082763672,7.877117156982422,-112.9091796875,46.43691635131836,61.24510192871094
265,94.46501728,-0.4919099199999999,-113.49972424,47.90618224,67.42218888000001,91.06671905517578,7.712337493896484,-113.01447296142578,46.36166000366211,61.159122467041016
266,94.26614328,-0.5520415199999998,-113.46269848,48.10081952,67.43766456,91.1589126586914,7.858870029449463,-112.92141723632812,46.42920684814453,61.236167907714844
267,93.95471904,-0.6895315200000002,-113.536534,48.23054064,67.35329736,91.19194030761719,7.912653923034668,-112.8874282836914,46.45393371582031,61.264949798583984
268,93.71736408,-0.7760536000000001,-113.59814856,48.39439448,67.29342648,91.12142944335938,7.8040289878845215,-112.95695495605469,46.40410232543945,61.20846176147461
269,93.424626,-0.87980376,-113.6517296,48.558004,67.2280104,91.09001922607422,7.756232261657715,-112.9885025024414,46.38236618041992,61.18361282348633
270,93.07666232,-0.9812796000000001,-113.74153488,48.719075919999995,67.13294192000001,91.0487289428711,7.693914413452148,-113.02859497070312,46.35375213623047,61.15129089355469
271,92.6783684,-1.08436456,-113.93723208000002,48.85899928,66.98929896,90.98348999023438,7.593420028686523,-113.09315490722656,46.30787658691406,61.09922409057617
272,92.25144848,-1.14514048,-114.1219292,49.05085288,66.8770568,90.8633041381836,7.40696907043457,-113.21330261230469,46.22205352783203,61.00154113769531
273,91.90891944,-1.13189608,-114.23405784000002,49.28581199999999,66.77862911999999,90.7730484008789,7.266577243804932,-113.3034439086914,46.15811538696289,60.928890228271484
274,91.56349008,-1.10336744,-114.32302487999999,49.52770176,66.66289184,90.7427749633789,7.220978736877441,-113.33296966552734,46.13716506958008,60.90550231933594
275,91.31715744,-1.01947976,-114.41820856,49.81078144,66.63962464000001,90.72071838378906,7.188248634338379,-113.3548812866211,46.12227249145508,60.88893127441406
276,91.09356992,-0.9436928799999997,-114.5593008,50.04756544,66.56826104,90.74917602539062,7.23359489440918,-113.32598114013672,46.1436882019043,60.913307189941406
277,90.75637632,-0.9923175200000001,-114.82068216000002,50.15818152000001,66.37985256,90.74311828613281,7.225696086883545,-113.33198547363281,46.14004898071289,60.90885925292969
278,90.49361392,-1.0045264799999998,-115.02015936000001,50.33045143999999,66.2482204,90.60769653320312,7.012503147125244,-113.4689712524414,46.04216003417969,60.797794342041016
279,90.34291208,-0.99393712,-115.1831356,50.52104432,66.14177672,90.53443145751953,6.898540496826172,-113.54212951660156,45.990325927734375,60.73859405517578
280,90.21448744,-0.8656806400000001,-115.1835852,50.70591872,66.136026,90.49949645996094,6.84445333480835,-113.57735443115234,45.96597671508789,60.71043395996094
281,90.05359767999998,-0.76919248,-115.18490312,50.86769272000001,66.08443559999999,90.5550537109375,6.9313225746154785,-113.52210235595703,46.00589370727539,60.75615310668945
282,89.81500344,-0.68101048,-115.1233368,51.019626,66.05480312,90.58424377441406,6.978818893432617,-113.49166107177734,46.028045654296875,60.781471252441406
283,89.62663864,-0.5148070399999999,-114.99175384,51.238327440000006,66.11973056,90.62265014648438,7.041234016418457,-113.45207977294922,46.056541442871094,60.8143310546875
284,89.5259056,-0.25239936000000013,-114.80937968,51.51386224,66.27607608,90.73966979980469,7.226720809936523,-113.33348083496094,46.14170455932617,60.91185760498047
285,89.38318407999999,-0.07662176000000001,-114.72209271999999,51.715360960000005,66.3692892,90.93700408935547,7.537240505218506,-113.1351547241211,46.284027099609375,61.074928283691406
286,89.24989008,0.07116432,-114.6790544,51.86857359999999,66.40714256,91.05339050292969,7.720736026763916,-113.01825714111328,46.368133544921875,61.17129135131836
287,89.07245472000001,0.1409582400000001,-114.71245856,51.98649056,66.35619632,91.12767028808594,7.837270736694336,-112.94371032714844,46.422157287597656,61.23310852050781
288,89.00435816,0.3097965600000001,-114.74780336,52.19864472,66.39898032,91.1296157836914,7.84135103225708,-112.94105529785156,46.42440414428711,61.23586654663086
289,88.83283496,0.3919177599999999,-114.84225568,52.332134800000006,66.36670151999999,91.21055603027344,7.967039585113525,-112.86085510253906,46.482059478759766,61.3021125793457
290,88.77307160000001,0.55421776,-114.8925572,52.51212559999999,66.38607184,91.20500946044922,7.959321022033691,-112.86628723144531,46.47850799560547,61.29801940917969
291,88.79830368,0.7753708000000001,-114.87357127999998,52.80284991999999,66.51071504000001,91.26837921142578,8.058650016784668,-112.80313873291016,46.524253845214844,61.350318908691406
292,88.72073232000001,0.8758012,-114.92205535999999,53.05223839999999,66.5789728,91.43048858642578,8.310995101928711,-112.64217376708984,46.641021728515625,61.48345947265625
293,88.71582536,0.9838646400000003,-114.93080256,53.270618080000006,66.6780632,91.5117416381836,8.436599731445312,-112.5617904663086,46.69934844970703,61.550453186035156
294,88.6896564,1.0465336000000003,-114.94426296,53.49861512,66.74385192,91.61528015136719,8.598247528076172,-112.4598388671875,46.773799896240234,61.63532638549805
